source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
ce859ac7-0532-43e2-9359-1f495b0beefb,2956,265,"Adam, etc.",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2951,266,A. bishop of Hereford,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3125,267,"A., Dei gracia Herefordensis Episcopi",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2305,268,"Adam, Dei gracia Episcopus Herefordensis",0,,Witness,
ce859ac7-0532-43e2-9359-1f495b0beefb,3149,269,"A., Dei gracia Herefordensis Episcopi,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2312,270,"A., etc",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2710,271,Bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2332,272,The Bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2948,273,A. bishop of Hereford,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3415,,Adam de Orleton Bishop of Hereford,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2880,275,"Ajdam}, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3155,276,"Adam,, etc.",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2233,277,A. bishop of Hereford,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3416,,Adam Orleton Bishop of Hereford:,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2952,279,A. bishop of Hereford,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2958,280,"Adam, etc",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2307,281,"Adam, etc",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2353,282,permission,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3157,283,Bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2964,284,"Ade, etc.,",0,,Witness,
ce859ac7-0532-43e2-9359-1f495b0beefb,2712,285,Bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3121,286,Bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3151,287,"Adam, etc.",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2881,,,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2943,289,A. bishop of Hereford,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2919,290,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2882,291,"Adam, bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2333,292,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2739,293,"Adam, by God's grace bishop of Worcester",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2253,294,"Adam, bishop of Worcester,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2734,295,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2912,296,782,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3005,297,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2953,298,A. bishop of Worcester,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2331,299,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2344,300,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2736,301,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3044,302,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2711,303,827,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2320,304,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2321,305,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2337,306,bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2737,307,bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2738,,bishop,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2732,309,bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2733,310,850,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2950,,"Adam bishop of Worcester,",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2366,312,bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2237,313,"Adam, by divine permission bishop of Worcester",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2685,314,"Adam, by divine permission bishop of Worcester",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3120,315,"Adam, by the grace of God bishop of Worcester",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2741,316,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2322,317,bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2708,318,"Adam, bishop of Worcester",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2937,,"Adam, bishop of Worcester,",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2709,,"Adam [Orleton], bishop of Worcester,",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2324,321,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2962,,Adam de Orleton,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2335,,bishop,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2308,324,bishop,0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3008,325,bishop,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3088,,"Adam, bishop of Winchester",0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2719,,Adam Orleton,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2724,,Adam Orleton,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3122,329,bishop of Winchester,0,Office,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2541,330,"""itn Mae f£ Winchest",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3012,331,"Adam, bishop of Hereford,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,3048,,"Adam, late bishop of Winchester.",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2286,333,"Adam, then bishop of Hereford",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2287,334,"Adam, then bishop of Hereford,",0,,Principal,
ce859ac7-0532-43e2-9359-1f495b0beefb,2946,,"Adam, bishop of Winchester",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2274,,"Adam, bishop of Winchester",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2294,,"Adam, late bishop of Winchester.",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3017,,"Adam, late bishop of Winchester",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2934,,late bishop of Winchester,1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2303,,bishop Adam,0,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,3153,,"Adam, bishop of Winchester.",1,,,
ce859ac7-0532-43e2-9359-1f495b0beefb,2221,,,0,Collective,,
e73f69af-d43e-4ed5-a2fe-347e8b371157,3446,343,plurium aliorum de familia domini episcopi,0,Collective,Witness,
5a47e861-292f-4dac-9723-baa4bb6f06a9,2539,344,Adem de Oulithe de Bromesberwe,0,,Principal,
834bb301-b7d9-4db1-8f13-1a8c19eb0f3d,2561,345,Adem de Saneto Johanne,0,,Principal,
740c3eed-0754-4112-bacd-aa1fee9c7d8c,2561,,his servant,0,,,
35f8f292-ecd0-435a-a17e-8e6288372ee7,2838,347,Adam de Sned,0,,Witness,
43e92edb-d099-4c37-8c9d-41e2cb581dc9,2588,348,Adam de Stardel,0,,Witness,
94b3c023-7659-4d17-986a-e40ce0baea5e,3046,349,"Adam, abbot of the monastery of St, Peter's, oucester, end the convent of the same place,",0,,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2534,350,"Abbot and convent of the monastery of St. Peter's, Gloucester",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2783,,"abbot of St. Peter's, Gloucester,",0,,,
94b3c023-7659-4d17-986a-e40ce0baea5e,2787,352,"Abbot and convent of St. Peter's, Gloucester",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,3421,353,"Abbot and convent of St, Poter's, Gloucester",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2923,354,"abbot and convent of St. Peter's Gloucester,",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,3422,355,"Abbot and convent of St. Peter's, Gloucester",0,,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,3148,356,"Abbot end convent of St. Peter's, Gloucester.",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2561,357,"Adam, abbot of St. Peter's, Gloucester, and the convent of the same place",0,,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2557,358,"Abbot and convent of Sst. :eter's, Gloucester",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2785,359,"Abbot and convent of St. Peter's, Gloucester;",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2660,360,"Adam, abbot, and the convent of St. Peter's,  Gloucester",0,,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2790,361,"Abbot and convent of St. Peter's, Gloucester;",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2544,,abbot and convent of St. Peter of Gloucester,0,Office,,
94b3c023-7659-4d17-986a-e40ce0baea5e,2258,363,"Abbot and convent of the monastery of St. Peter's, Gloucester",0,Office,Principal,
94b3c023-7659-4d17-986a-e40ce0baea5e,2698,,Adem de Steund!,0,,,
94b3c023-7659-4d17-986a-e40ce0baea5e,2364,,Adem de Steund!,0,,,
94b3c023-7659-4d17-986a-e40ce0baea5e,3449,366,"abbot and convent "",  of St. Peter's Gloucester",0,,Principal,
cf9eea7e-a87a-4a48-aaec-ee28c435ed57,2342,,"Adam de Stratone, late yao of the church of Sechenygfeld'",1,,,
324947a1-88f4-4320-8e03-21101eea0034,2805,,Adam de Welynton*,1,,,
1525e5dd-6cea-43c5-ae56-021801858235,3374,369,"Adam, dealer in marble, of London",0,,Principal,
fbf666e0-a013-4f47-8c77-0c83136697e4,2327,370,Adam Esoger,0,,Principal,
fbf666e0-a013-4f47-8c77-0c83136697e4,2551,371,"Adam Esgar, pre dary of t pre ° eo",0,,Principal,
fbf666e0-a013-4f47-8c77-0c83136697e4,2797,372,"Adam Esger, canon of Hereford, and keeper of the chapel of St. Mary in the seme",0,,Principal,
fbf666e0-a013-4f47-8c77-0c83136697e4,2297,373,"Adem Eseger, canon of Hereford",0,,Principal,
fbf666e0-a013-4f47-8c77-0c83136697e4,2351,,"Adem Eseger, canon of Hereford",0,,,
fbf666e0-a013-4f47-8c77-0c83136697e4,2585,375,"Adam Bseg', canon of preteens",0,,Principal,
fbf666e0-a013-4f47-8c77-0c83136697e4,3097,376,"Adam Esger, canons of the said cathedral chur ch,",0,,Witness,
fbf666e0-a013-4f47-8c77-0c83136697e4,3099,377,"Adam Eseger,",0,,Witness,
565c38cc-d21a-4673-bd55-d017c43ef3db,3136,,"Adan,",0,,,
9e611211-d85d-460a-b2d6-4ad52201c326,3035,,"Adam,",0,,,
34299bf0-3141-4535-85fc-0aa577f948bd,2430,,"Adam,",0,,,
c3e7ef22-9f09-454d-9e35-4d93546a19d1,2817,,Adem Frewyn',0,,,
147ae705-98f1-4109-a2d7-57cbd39ef4bf,3418,,"Adam Gerald, sole surviving executor of the will of the said Hugh",0,,,
147ae705-98f1-4109-a2d7-57cbd39ef4bf,2867,383,"Adam Gerald of Hereford, executor of the will of the said Hugh de Monyton'",0,,Principal,
147ae705-98f1-4109-a2d7-57cbd39ef4bf,3152,384,"Adam Gerald, citizen of Hereford, executor of the wid of the ssid Hugh",0,,Principal,
7408fe1e-4b2f-4714-827c-18e0304bb54c,3035,385,"Adem German, ones of the seid church",0,,Witness,
7408fe1e-4b2f-4714-827c-18e0304bb54c,2698,,Adam de Germayn,0,,,
7408fe1e-4b2f-4714-827c-18e0304bb54c,2364,,Adam de Germayn,0,,,
c1ffb521-7cc9-4888-9d39-34f2606f5a27,2525,388,Adam Gibbons,0,,Witness,
5d6c62b7-e006-4429-9c7e-216b49131fa8,2485,,Adam Hanlyn';,0,,,
91d799b9-3b58-46f2-a4b1-7c467243c460,2532,390,"Adam Heruy,",0,,Witness,
9e0b5964-7932-4599-9ba4-295e221bf7eb,2440,391,Adem le Cnoil,0,,Witness,
9e0b5964-7932-4599-9ba4-295e221bf7eb,2285,,"Adam Knoyl,",0,,,
9e0b5964-7932-4599-9ba4-295e221bf7eb,2467,,"Adam Knoil,",0,,,
21784c8a-08a9-42f1-bb89-3d7340968958,2544,394,Adam le Botyler,0,,Scribe,
21784c8a-08a9-42f1-bb89-3d7340968958,2544,394,Adam le Botyler,0,,Witness,
25519c9b-1eaf-4419-9892-ecaa11980449,2745,,"Adam le franceis,",0,,,
25519c9b-1eaf-4419-9892-ecaa11980449,2515,396,"Adam le Vreynsh',",0,,Scribe,
25519c9b-1eaf-4419-9892-ecaa11980449,2515,396,"Adam le Vreynsh',",0,,Witness,
8fc3f14a-aa3e-4e35-942c-d59b6a2716e9,2519,397,Adam le Gurdelere of Hereford,0,,Principal,
cba6789d-7d48-4b98-b0f3-edfde8aae688,2868,398,Adem le helyon,0,,Witness,
9a109c5a-bb22-49bf-9598-954e37d12399,2749,399,"Adam the medicus,",0,,Witness,
9a109c5a-bb22-49bf-9598-954e37d12399,2748,400,"Adem le leche,",0,,Witness,
e76e3c35-83b6-4643-ad2c-d40778a96805,2459,401,"Adam le Porter, bailiff of the fee",0,,Witness,
8d36d49e-5857-412a-945d-0a341923ecdd,3145,,Adam le Shepherde,0,,,
de11c1f6-04b3-456a-94c8-4261ef76853f,2845,403,Adam called le Turnur de Staunton' juxta Cors,0,,Principal,
9dcaf6c6-31a9-410f-8473-a17b7ceb1fd3,2810,404,Adam Called le Walcar',0,,Witness,
9dcaf6c6-31a9-410f-8473-a17b7ceb1fd3,3132,405,Adam called le  Walear',0,,Witness,
64b3f442-19c2-45d8-bee7-3ba45b9d0129,2786,406,Adam Louhyate,0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2416,407,Adam Lucas,0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2417,408,"Adam Lucas,",0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2857,409,"Adam Lucas,",0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2644,410,"Adam iucars,",0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2518,411,". Lucas,",0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2254,412,"Adam Lucas,",0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2659,413,Adam Lucas,0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,3446,414,Ade Lucas,0,,Witness,
2b45c932-a367-43e1-abc7-9b90d6c57634,2855,415,Adam Lucas,0,,Witness,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2272,416,"Adem Murimouth, canon of Hereford, acting for the dean and chapter",0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3078,,"Adam de ce -ran of Hereford, proctor ar the dean and,  chapter",0,,,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3380,,"Adem Murymouth', proctor of the said dean and chapter.",0,,,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2896,419,Adam Murymouth’,0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3040,420,Adam Murimouth',0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3079,421,"Adam Murimout', canon of Hereford",0,,Witness,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2271,422,"Adem Murymouth', canon of Hereford snd proctor of the said dean and chapter.",0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3448,423,"Adem Murymouth', canon of Exeter,",0,,Witness,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2903,424,A igen ayrymouth,0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3381,425,"Adam Murymouth', proctor of the said dean and chapter",0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3082,426,"Adam Murymouth', canon of Exeter",0,,Witness,
084ba154-4071-4c66-94fd-8cb0b985a1a5,3449,427,"Adan Murimouth', rector of the chureh of Wyrardesbury in the diocese of Lincoln,",0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2405,428,Adem Murymo uth,0,,Witness,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2957,429,"Adam Murymuth, canonicum Herefordensem ac juris civilis professorem",0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2958,430,Adam Murimouth,0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2307,,representatives to the Provincial Council,0,Collective,,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2949,432,Adam Mirimouth,0,,Principal,
084ba154-4071-4c66-94fd-8cb0b985a1a5,2746,433,Ada Murimouth,0,,Witness,
3b0e8457-7637-4445-aded-a39c14a7e50e,2804,434,"Adam the nephew cof dominus  Ghard, arehdeacon of Hereford,",0,,Witness,
3b0e8457-7637-4445-aded-a39c14a7e50e,2379,435,"Adam, nephew of dominus hichard, arehdescon or Hereford",0,,Witness,
3b0e8457-7637-4445-aded-a39c14a7e50e,2381,436,"Adam, aephew of dominus Richard,  archdeacon of Hereford",0,,Witness,
3b0e8457-7637-4445-aded-a39c14a7e50e,2814,437,"Adam, nephew of Rishard arendeacon of Hereford",0,,Witness,
e7c089d8-a341-4d61-bc23-b74aa0aac17f,2547,438,Adam b1snilie.,0,,Scribe,
e7c089d8-a341-4d61-bc23-b74aa0aac17f,2547,438,Adam b1snilie.,0,,Witness,
39ab2ec3-eb46-4427-b04b-ca544f5b3c95,2544,,Adam Pirk,0,,,
b8464b77-63ee-4f30-913c-967a3a78b9c3,2805,440,Adam Pot,0,,Witness,
63300d85-2fff-4580-af9d-22d70e1724e4,2775,,"Adem Reynin, formerly canon of lereford",1,,,
87b4ff34-8ec7-4569-b7a0-b9a24da73120,2607,442,"Adem de Fowehope, clerk.",0,,Scribe,
87b4ff34-8ec7-4569-b7a0-b9a24da73120,2607,442,"Adem de Fowehope, clerk.",0,,Witness,
87b4ff34-8ec7-4569-b7a0-b9a24da73120,2373,443,"Adam Russel de Fowehope,",0,,Witness,
7dbac413-5e24-432f-b4e8-ecb8fd988a3e,2635,444,Adam de Wyghtfeld’,0,,Principal,
7dbac413-5e24-432f-b4e8-ecb8fd988a3e,2466,,Adam de Wythfeld',0,,,
7dbac413-5e24-432f-b4e8-ecb8fd988a3e,2458,446,Adam Scheld’ of Wythfeld';,0,,Principal,
7dbac413-5e24-432f-b4e8-ecb8fd988a3e,2652,,Adem de Whitfeld',0,,,
dcdf425e-8fbc-4a65-80da-8da586d9b628,2399,448,"Adam Smert,",0,,Witness,
ecbc2ffa-45eb-4066-94ca-564b8dca95fc,2388,449,"Adam, son of Adam the fisherman pple outa",0,Parent,Principal,
7e3fe01c-4318-4cc8-8a63-1033d1757d71,2984,450,"Adem, son of Meyric,",0,Parent,Principal,
d887b52b-e50c-4f2c-8e29-51b23669b736,2748,451,"Adem son of Thomas,",0,Parent,Witness,
d124cb4d-31ee-44b5-b180-8eae9a7eb77c,2805,452,Adam Spart,0,,Witness,
dc473a61-c3b7-41e6-979a-e162a7d0d887,2616,453,Adem Spalemon (endorsed spilemon} of Dodeberue (7).,0,,Principal,
dc473a61-c3b7-41e6-979a-e162a7d0d887,3135,454,at ee alte,0,,Witness,
dc473a61-c3b7-41e6-979a-e162a7d0d887,2281,455,1 idan Spylowon,0,,Witness,
dc473a61-c3b7-41e6-979a-e162a7d0d887,2610,456,"Aden Spillman,",0,,Witness,
dc473a61-c3b7-41e6-979a-e162a7d0d887,2611,457,Adem Spilimon,0,,Scribe,
dc473a61-c3b7-41e6-979a-e162a7d0d887,2611,457,Adem Spilimon,0,,Witness,
dc473a61-c3b7-41e6-979a-e162a7d0d887,2408,458,"Adam Spylemon,",0,,Witness,
6a8d5b4a-318f-4d93-a246-0a5b913f19e2,2422,,Adam Syward,0,,,
f626e4c4-3af9-4e86-ae53-354455664c47,2624,,Adam Tandi,0,,,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2804,461,Adam the clerk,0,,Scribe,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2804,461,Adam the clerk,0,,Witness,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2398,462,Adam the clerk,0,,Scribe,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2398,462,Adam the clerk,0,,Witness,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2379,463,Adam the clerk,0,,Scribe,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2379,463,Adam the clerk,0,,Witness,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2381,464,Adam called the clerk,0,,Scribe,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2381,464,Adam called the clerk,0,,Witness,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2840,465,Adam called le clerk,0,,Witness,
2afad09d-36ef-4ba8-94ce-2bc0d48b0d96,2477,466,"Adam called the clerk,",0,,Witness,
5ed0a22f-aa27-4fb7-a675-0d1416718145,2388,,Adam the fisherman,0,,,
5ed0a22f-aa27-4fb7-a675-0d1416718145,2807,468,Adam le Fichere,0,,Witness,
bbfe8298-bd20-4089-9c5d-60099a98e0df,2279,469,"Adam the painter,",0,,Witness,
bbfe8298-bd20-4089-9c5d-60099a98e0df,2606,,witnesses: as in No. 2019,0,,,
bbfe8298-bd20-4089-9c5d-60099a98e0df,2817,471,Adam the painter,0,,Scribe,
bbfe8298-bd20-4089-9c5d-60099a98e0df,2817,471,Adam the painter,0,,Witness,
bbfe8298-bd20-4089-9c5d-60099a98e0df,2813,472,Adam the painter  (pictor),0,,Witness,
ed1e1bbb-b008-47e6-bda7-74099c8da0e4,2549,,Adam called the smith,0,,,
0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,2960,474,"Adam Truelove, rector of Beaconsfield",0,,Principal,
0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,2945,475,"Ade Trewelove, rectori de Bekenesfelde, Lincolniensis diocesis",0,,Principal,
0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,2334,476,Adam Trewlove,0,,Principal,
0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,3154,477,"Adam Trewelove, the bishop’s receiver",0,,Principal,
b334f107-82f1-4174-889e-42c2a3b524cf,3038,,"Adam, perpetual vicar of Baysham",0,,,
1dc94dc4-fbf1-4a1d-b2dd-7b9c103472ff,2779,479,"Adam, vicar of Staunton' Lacy",0,,Witness,
f649e371-9692-4277-bc63-cdd2591ddd5b,2595,480,Adam Wele,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2804,481,adam Unwity,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2591,482,"Adam Wyty,",0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2390,483,Adam whyti,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2391,484,Adam Wyty,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2850,485,"Adam Hwyty,",0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2830,486,Adam whybys,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2403,487,"Adam Wyty,",0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2617,488,Adam Wyti de Broynton',0,,Scribe,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2617,488,Adam Wyti de Broynton',0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2381,489,"Adam Thuity,",0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2484,490,"Adam Whyty,",0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2814,491,Adam Thuyty,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2441,492,Adam Wyty,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2840,493,Adam Wyty,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2460,494,Adam Whyty,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2463,495,Adam Whyty,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2473,496,Adam Wythy,0,,Witness,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2359,,Adam Wythy,0,,,
be51bb0e-7e61-4323-ac06-e42e77bc69d8,2491,498,Adam Hwyty,0,,Witness,
b2a37a6d-0d59-451f-836d-049ea17e9408,2390,499,Adem the son of Adam whytd,0,Parent,Scribe,
b2a37a6d-0d59-451f-836d-049ea17e9408,2390,499,Adem the son of Adam whytd,0,Parent,Witness,
b2a37a6d-0d59-451f-836d-049ea17e9408,2391,500,Adam son of Adam Wyty,0,Parent,Scribe,
b2a37a6d-0d59-451f-836d-049ea17e9408,2391,500,Adam son of Adam Wyty,0,Parent,Witness,
b1506dd5-c205-4cdd-9d52-27c423ac7659,2411,,"Agatha,",0,,,
b1506dd5-c205-4cdd-9d52-27c423ac7659,2431,,"Agatha,",0,,,
f49fc7b8-a6d4-4533-9e47-869f11987cb4,2764,,Agnes Anondeu,0,,,
19478079-a3b4-4aed-89b1-6aabff5ab464,2785,504,Agnes Blakemon,0,,Principal,
392d991b-a360-42ac-89c7-7d918d0588b3,2509,,Agnes daughter of the said Agnes,0,,,
0a9c3571-65fa-4312-befe-f5c8a0ca580c,2822,,Agnes daughter of A l i c e Mansion,0,mother,,
88a13e07-7442-4b72-8e03-dd2253fbd45f,2492,,Agnes,0,,,
d0383c23-c2f7-471f-9566-ca16a30eaab1,2422,508,"Agnes, her younger daughter.",0,,Principal,
e46cf716-3967-4294-981f-f5a64319fa20,2645,509,"Agnes, deughter of the said Richard.",0,,Principal,
03de9fad-820e-4ddf-a994-5cada4048f80,2506,510,"Agnes, his daughter.",0,,Principal,
34fee43d-0b0a-4acf-b93b-658e831919d6,2536,,Agnes de Arundel.,0,,,
d476525c-50e0-4f93-b71d-5a39f5f57730,2439,,Agnes de Bereford formerly wife of Benedict de wodesto..e,0,,,
c5bf77f7-3dfa-4202-a363-f2ae88d93e54,2395,,Agnes de Coblinton',0,,,
c43a721c-2d8f-4cc8-be01-3860ac774adb,2241,514,"Agnes de Gutinga, daughter of John Andreu de Cloppeleye condany",0,,Principal,
17abc249-3d15-45b3-9730-25cc5c117de7,2806,,Agnes de Hyneton',0,,,
45f5e8c9-ef6e-4fc3-b65c-e828dc690edf,2809,,"Agnes, relict of Hugh de Ketherwas.",0,,,
44058877-b2f8-4041-ac08-4602745aaec1,2622,,Agnes Freunceys,0,,,
44058877-b2f8-4041-ac08-4602745aaec1,2623,,Agnes Fraunceys,0,,,
80b2ee44-1be3-44ac-bf71-0bbb85cc788d,2572,,Agnes Kapeles,0,,,
