relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
5845,2335,aa792625-38fa-47f8-87bb-f76365e79a44,Richard son of Robert de Castro of Halford (Halford),0,Parent,Principal,
5873,2979,fbe99be4-32a8-45fd-9b75-02e48959d33d,"Richardus de Credeley [Richard de Credeleye priest],",0,"",,
5877,3440,117f4427-126c-426c-80da-48f63a008b0e,Richard of the Cross,0,"",Witness,
5884,2473,4b314f10-90e0-4916-ad5d-0e1b878eda8f,"Richard de Estenor, the clerk",0,"",Scribe,
5884,2473,4b314f10-90e0-4916-ad5d-0e1b878eda8f,"Richard de Estenor, the clerk",0,"",Witness,
5885,2359,4b314f10-90e0-4916-ad5d-0e1b878eda8f,"Richard de Estenor, the clerk",0,"",,
5886,3090,4b314f10-90e0-4916-ad5d-0e1b878eda8f,Richard de Aust'. clerks,0,"",Witness,
5887,3091,4b314f10-90e0-4916-ad5d-0e1b878eda8f,"Richerd 4e Aust,",0,"",,
5890,3125,90593ccf-f707-42fb-b25b-692beafc9d6e,"R. de Estenore, clericus Herefordensis diocesis, publicus apostolica auctoritate notarius",0,"",Scribe,
5890,3125,90593ccf-f707-42fb-b25b-692beafc9d6e,"R. de Estenore, clericus Herefordensis diocesis, publicus apostolica auctoritate notarius",0,"",Witness,
5896,2949,20eff437-f933-4db6-8465-57e2afc4c5ee,"Richard de Gloucestre, clerk",0,"",Principal,
5900,3446,d3511353-0cac-4ec6-a24c-3546a95e98a2,"Ricardi de Hamenasch, officialis;",0,"",Witness,
5901,3349,d3511353-0cac-4ec6-a24c-3546a95e98a2,"Richard de Hamenasch', canon of Hereford",0,"",Principal,
5902,3352,d3511353-0cac-4ec6-a24c-3546a95e98a2,"Richard Hamenherse, an executor of the will of the late dominus Richard, formerly bishop of Hereford",0,"",Principal,
5903,2304,d3511353-0cac-4ec6-a24c-3546a95e98a2,Ricardo de Hamenasse,0,"",,
5904,3151,d3511353-0cac-4ec6-a24c-3546a95e98a2,Richard de Hamenasch,0,Collective,Principal,
5905,2881,d3511353-0cac-4ec6-a24c-3546a95e98a2,"",0,"",,
5906,3048,d3511353-0cac-4ec6-a24c-3546a95e98a2,Richard de Hamenasche,1,"",,
5907,2286,d3511353-0cac-4ec6-a24c-3546a95e98a2,Richard de Hamenasche,0,"",Principal,
5908,2287,d3511353-0cac-4ec6-a24c-3546a95e98a2,Richard de Hamenasche,0,"",Principal,
5909,3349,674731ba-d60b-4183-97bb-f5af3a4e2533,"",0,Collective,Principal,
5910,2721,43911808-241c-4b22-aacc-e848cf8cec75,"Ricardo de Hamptone de Wortyng, Wyntoniensis diocesis, ecclesiarum rectoribus,",0,"",Witness,
5937,3139,e9d4606a-6428-4dc9-962a-0a2624212497,Richard de Kynardisleye,0,"",Witness,
5938,3334,9eddf816-448b-4c79-9b35-8a8393ec47d6,"Richard de Kyngesuode, rector of the church of Colewell' in the diocese of Hereford",0,"",Principal,
5962,2330,3cb3594f-17d4-4c45-9d70-b5f9f93af605,"Richard de Ledebury, rector of Doddington, in the diocese of Ely and the patronage of its bishop",0,"",Principal,
5963,3128,3cb3594f-17d4-4c45-9d70-b5f9f93af605,Richard de Ledebury,0,"",Principal,
5976,2699,d9090c40-43ff-4e95-9536-a5d72bf162dd,Richard de Maurdyn,0,"",,
5977,2512,d9090c40-43ff-4e95-9536-a5d72bf162dd,Richard de Maurdyn,0,"",Witness,
5983,2979,b4b5aca7-cd3e-4ecb-83d7-4eab4464f08c,"Richardus de Morone [Richard de Morone deacon or subdeacon],",0,"",,
5990,3347,1549f60d-ad15-4722-8b62-1d592ffa2f9e,"Richard de Nonyton', canon of Hereford",0,"",Principal,
5991,2324,0388375f-fe2a-432d-9249-ba0b5a3a4fd4,"Richard de Compton, called 'of Northleach' (de Northlech), vicar",0,"",Principal,
5992,2329,0388375f-fe2a-432d-9249-ba0b5a3a4fd4,Richard de Compton called de Northlech,0,"",Principal,
5993,2335,0388375f-fe2a-432d-9249-ba0b5a3a4fd4,Richard de Compton called de Northlech,0,"",Principal,
5997,3317,ac50e45b-0aa8-49fa-be4f-0cc84086a20c,Richard de Oxindenn',0,"",Principal,
6009,2541,41f23a70-450d-4255-a531-d18be6d660a1,Richard de Penebrugg',0,"",Witness,
6013,2949,0c3edcbf-acce-4c15-934f-6dac61c5fb28,Richard de Plaiz,0,"",Principal,
6023,3097,e25d4174-c2ae-4d3f-8d41-ddd1c3efbe69,Rsteed te baventvela’ oF the alovens if Haroreed,0,"",Witness,
6029,2468,ad9fb5a2-9ab4-4365-91ae-3a2a45926e43,Richard de Strettone,0,"",Scribe,
6029,2468,ad9fb5a2-9ab4-4365-91ae-3a2a45926e43,Richard de Strettone,0,"",Witness,
6105,2441,1eb4933c-65f8-40fc-9eb8-7a62800229b5,lord bishop of Hereford,0,Office,,
6106,2979,1eb4933c-65f8-40fc-9eb8-7a62800229b5,Dom. Richardus episcopus Herefordiensis [Richard de Swinfield bp of Hereford],0,"",,
6107,2448,1eb4933c-65f8-40fc-9eb8-7a62800229b5,bishop of Hereford,0,Office,,
6108,2468,1eb4933c-65f8-40fc-9eb8-7a62800229b5,Lord Bishop of Hereford,0,Office,,
6109,2319,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Ricardus, etc",0,"",Principal,
6110,3446,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Ricardo, etc.",0,"",Principal,
6111,3316,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swinefeud, formerly bishop of Hereford",1,"",,
6112,3317,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford,",1,"",,
6113,3318,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swinefeud, formerly bishop of Hereford",1,"",,
6114,3320,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swinefeud, formerly bishop of Hereford",1,"",,
6115,3321,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6116,3322,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6117,3323,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6118,3324,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford,",1,"",,
6119,3325,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6120,3240,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard] de Swinefeud, formerly bishop of Hereford",1,"",,
6121,3326,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6122,3327,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford,",1,"",,
6123,3328,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6124,3330,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6125,3331,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford",1,"",,
6126,3332,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud formerly bishop of Hereford,",1,"",,
6127,3333,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6128,3334,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6129,3335,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6130,3336,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynesfeld, formerly bishop of Hereford,",1,"",,
6131,3337,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6132,3338,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6133,3339,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6134,3340,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford",1,"",,
6135,3341,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6136,3342,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6137,3343,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, late bishop of Hereford",1,"",,
6138,3345,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6139,3346,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6140,3347,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6141,3348,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6142,3349,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6143,3350,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6144,3352,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford",1,"",,
6145,3353,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6146,3354,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford,",1,"",,
6147,2304,1eb4933c-65f8-40fc-9eb8-7a62800229b5,Bishop Swinfield,1,"",,
6148,3355,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, late bishop of Hereford,",1,"",,
6149,3119,1eb4933c-65f8-40fc-9eb8-7a62800229b5,Richard Swinfield,1,"",,
6150,3414,1eb4933c-65f8-40fc-9eb8-7a62800229b5,Ricardus quondam Episcopi Herefordenses,1,"",,
6151,3417,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Ricardus de Swynefielde ,  quondam Epi scopus Herefordensis",1,"",,
6152,3150,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Ricardi, nuper Herefordensis Episcopi",1,"",,
6153,3361,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6154,3362,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford,",1,"",,
6155,3363,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6156,3364,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynefeud, formerly bishop of Hereford",1,"",,
6157,3365,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard. de Swynefeud, formerly bishop of Yereford,",1,"",,
6158,2880,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, late bishop of Hereford",1,"",,
6159,3151,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard [Swinfield ], formerly Bishop of Hereford",1,"",,
6160,2881,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"",0,"",,
6161,2919,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford",1,"",,
6162,2882,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford",1,"",,
6163,2978,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, their late bishop",1,"",,
6164,3394,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford,",1,"",,
6165,2977,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynesfeld, late bishop of the said place",1,"",,
6166,3088,1eb4933c-65f8-40fc-9eb8-7a62800229b5,Richard de Swynefeud' formerly bishop of Hereford,0,"",,
6167,3090,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynesfeld', formerly bishop of Hereford",1,"",,
6168,3091,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynesfeld', late bishop of Hereford,",1,"",,
6169,3092,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford,",1,"",,
6170,3048,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynesfeld', formerly bishop of Hereford",1,"",,
6171,3095,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de | Swinfieldj, lete bishop of Hereford,",1,"",,
6172,3096,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard de Swynesfeld', formerly bishop of Hereford,",1,"",,
6173,3412,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Kichard, tormerly Dishop oO: Hereford",1,"",,
6174,2221,1eb4933c-65f8-40fc-9eb8-7a62800229b5,"Richard, formerly bishop of Hereford",1,"",,
6175,2979,849879d0-800b-4af4-874d-81c36ac4414a,"Richardus de Somesfeld [Richard de Swinfield II canon (cf Le Neve p.14, prebend of Bartonsham 1299-1311) [?]",0,"",,
6183,2963,4d19154b-4d0e-4da3-8229-ef5455db85ba,"Richard Sydenhale, Canon of Hereford",0,"",Principal,
6184,2336,4d19154b-4d0e-4da3-8229-ef5455db85ba,"Richard de Sydenhale, archdeacon of Shropshire",0,"",Principal,
6186,3339,6ccc1dab-1e07-4c5a-bf11-74bed7800b79,Richard de Tornenton',0,"",Principal,
6187,3012,6ccc1dab-1e07-4c5a-bf11-74bed7800b79,"Ricardo de Thormertone, procuratore predicti Thome donec ipsum revocaret",0,"",,
6188,2274,6ccc1dab-1e07-4c5a-bf11-74bed7800b79,"Ricardo de Thormertone, procuratore ejusdem quondam domini Thome, episcopi prefati",0,"",,
6200,3129,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vernon,0,"",Principal,
6201,3041,921d4563-9018-48c7-bf9d-fd9726ba675b,R. de Vernon officiali Herefordensi,0,"",Witness,
6202,2951,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard Vernoun,0,"",Principal,
6203,2710,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vernon,0,"",Principal,
6204,2332,921d4563-9018-48c7-bf9d-fd9726ba675b,"R. de Vernoun, canonico Herefordensi, officiali",0,"",Principal,
6205,2739,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vernoun,0,"",Witness,
6206,2746,921d4563-9018-48c7-bf9d-fd9726ba675b,Ricardo Vernoun,0,"",Witness,
6207,2253,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vernoun,0,"",Principal,
6208,2699,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vemoun',0,"",,
6209,2511,921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vemoun',0,"",Witness,
6210,2512,921d4563-9018-48c7-bf9d-fd9726ba675b,"Richard de Vernoun',",0,"",Witness,
6212,2979,9df924d8-232b-4641-84c2-592b47ff954f,"Richardus de Webeleye [Richard de Weobley chaplain],",0,"",,
6220,2468,d870defd-300a-4cbb-814b-5df82765dce3,Richard de Wyrecestre,0,"",Witness,
6223,3346,493e2eec-f31e-4b9d-8d58-095a9a3fe42a,Richerd de Wynchecoumbe,0,"",Principal,
6224,2949,32a02ac0-7932-4deb-9c4f-8e8782513328,Richard de Wynkefeld,0,"",Principal,
6250,2746,be1208f1-5ce4-403b-af85-79cdb9b9725a,"Ricardo de Haverynge, cantore",0,"",Witness,
6251,2699,be1208f1-5ce4-403b-af85-79cdb9b9725a,"Richard Haueringe, precentor,",0,"",,
6252,2511,be1208f1-5ce4-403b-af85-79cdb9b9725a,"Richard Haueringe, precentor,",0,"",Witness,
6253,2512,be1208f1-5ce4-403b-af85-79cdb9b9725a,"Richard de Hauerynge, precentor",0,"",Witness,
6262,3125,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"Ricardo Hervy, clerico diocesis Herefordensis, publico notario",0,"",Scribe,
6262,3125,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"Ricardo Hervy, clerico diocesis Herefordensis, publico notario",0,"",Witness,
6263,2305,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"R. Hervy, publicus sacri Romani Imperii auctoritate notarius",0,"",Scribe,
6263,2305,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"R. Hervy, publicus sacri Romani Imperii auctoritate notarius",0,"",Witness,
6264,3149,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"Ricardus Hervy, clericus Herefordensis,  puplicus sacri Romani Imperii auctoritate notarius",0,"",Scribe,
6264,3149,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"Ricardus Hervy, clericus Herefordensis,  puplicus sacri Romani Imperii auctoritate notarius",0,"",Witness,
6265,2739,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"Richard Hervy, clerk of Hereford diocese,",0,"",Scribe,
6265,2739,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,"Richard Hervy, clerk of Hereford diocese,",0,"",Witness,
6266,2699,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,Richard Herui,0,"",,
6267,2512,8004dd89-dcf2-4d6f-97b9-8a3978ae5437,Richard Herui,0,"",,
6278,2727,1825925e-184c-4e6b-83d2-2e4fcbc35354,Richard le Clerk,0,"",Principal,
6291,3335,7bb45bbe-c8bb-4cf2-9934-fcf4c7c1998a,Richard called le Mareschal,0,"",Principal,
6318,2308,7359e60d-560c-40df-a516-fbfc57bb4674,"Richard May[el], rector of Preston-on-Stour, official of the archdeacon of Worcester,",0,"",Principal,
6335,3431,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6335,3431,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6336,3432,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6336,3432,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6337,3433,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6337,3433,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6338,3434,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6338,3434,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6339,3435,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6339,3435,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6340,3436,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6340,3436,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6341,3437,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6341,3437,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6342,3438,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6342,3438,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6343,3439,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6343,3439,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6344,3440,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Scribe,
6344,3440,577ab967-7835-4d54-b68c-efa4e5ee5feb,"Richard Manyword, Clerk",0,"",Witness,
6345,2858,577ab967-7835-4d54-b68c-efa4e5ee5feb,Richard Moniwordy,0,"",Witness,
6346,2699,577ab967-7835-4d54-b68c-efa4e5ee5feb,Richard Monyword,0,"",,
6361,3091,a50f6872-5063-40b5-a1d9-f996bd58328f,Richard,0,"",Principal,
6365,2681,54c8cb48-e81a-46b4-a5fe-6428b6e1773a,Richard Saltbi,0,"",Principal,
6366,2681,31075064-f01e-45b5-ba3d-c9cab9d46889,his wife,0,"",,
6391,2719,fdea3bc0-1856-4bde-966d-e894dc5d48a8,"Richard Talbot of Goodrich Castle,",0,"",,
6392,2724,fdea3bc0-1856-4bde-966d-e894dc5d48a8,"Richard Talbot of Goodrich Castle,",0,"",,
6393,2315,fdea3bc0-1856-4bde-966d-e894dc5d48a8,Richard Talbot,0,"",Principal,
6394,2338,fdea3bc0-1856-4bde-966d-e894dc5d48a8,Ricardus Talebot,0,"",Principal,
6412,2837,1ce8efd0-c4f3-4377-ba68-ce10b4981461,Richard Thurgrym,0,"",Witness,
6413,3446,1ce8efd0-c4f3-4377-ba68-ce10b4981461,"Ricardus Thurgrym, civis Herefordensis, tunc ballivus domini regis civitatis ejusdem",0,"",Principal,
6462,3446,c331ca1f-ef26-43d0-a003-28816cadfeb4,Robertus Cope,0,"",Principal,
6477,3092,9f7ead1b-2d08-4345-ac2d-c0009e4d2b9a,"Robert de Bokenhull', clerks",0,"",Witness,
6478,3363,edf69b70-8c63-4d37-ba4d-864aa5d58680,"Robert de Borgat’, formerly abbot of Radyng’",1,"",,
6480,2681,ce308025-c479-4de4-91f3-e153d12bc394,Robert de Bury,0,"",Principal,
6481,2949,b25120b8-e02f-4fdd-b391-4145fbc7bab0,Robert de Bustlere,0,"",Principal,
6492,2335,4641df24-9d4b-41a8-bd10-0aec913c4502,Robert de Castro,0,"",,
6514,2949,b152dd6f-e442-4c47-99fe-9c9205b19e2e,Robert de Echyngham,0,"",Principal,
6515,2721,bcdbdc09-6654-4aa3-8ac2-864ae63e6416,"Roberto de Estrope de Aston Ingayn, Herefordensis",0,"",Witness,
6516,2949,5af5d9ab-2e93-4b79-9fd2-c2534fe42164,Robert de Ferariis,0,"",Principal,
6522,2483,36b1b3e9-ce80-4af2-9165-d78714854a1c,Robert de Garewy,0,"",,
6531,2979,23d0887b-808d-44b3-a354-68dcdbacc1e3,M. Robertus de Gloucestria cancellarius [Robert de Gloucester chancellor];,0,"",,
6532,3123,23d0887b-808d-44b3-a354-68dcdbacc1e3,Robert de Glocestria,0,"",Principal,
6539,2963,13a35401-0fb6-4f35-934f-8ccb722dedb1,"Robert Henley, Canon of Hereford",0,"",Principal,
6540,3097,13a35401-0fb6-4f35-934f-8ccb722dedb1,"Robert de Henle, canon and hebdomedary of the said cathedral church end deputy of the dean",0,"",Witness,
6541,3099,13a35401-0fb6-4f35-934f-8ccb722dedb1,Robert de Henle,0,"",Witness,
6548,2699,898cd8df-e486-49bb-95bc-6ae13182e7f5,Robert de Hompton,0,"",,
6549,2511,898cd8df-e486-49bb-95bc-6ae13182e7f5,Robert de Hompton,0,"",Witness,
6550,2512,898cd8df-e486-49bb-95bc-6ae13182e7f5,Robert de Hompton',0,"",Witness,
6556,3336,5391eb33-b06a-417e-acbd-c8456ae326da,"Robert de Icclesham, canons of Hereford",0,"",Principal,
6557,2304,5391eb33-b06a-417e-acbd-c8456ae326da,"Roberto de Ikleshame, canonicis Herefordensibus",0,"",,
6558,3151,5391eb33-b06a-417e-acbd-c8456ae326da,"Robert de Icklesham,",0,"",Principal,
6559,2881,5391eb33-b06a-417e-acbd-c8456ae326da,"",0,"",,
6560,2746,5391eb33-b06a-417e-acbd-c8456ae326da,"Robertus de Iclesham, quondam canonici Herefordenses",1,"",,
6561,3048,5391eb33-b06a-417e-acbd-c8456ae326da,Robert de Ikelesham,1,"",,
6562,2286,5391eb33-b06a-417e-acbd-c8456ae326da,Robert de Ikelesham,0,"",Principal,
6563,2287,5391eb33-b06a-417e-acbd-c8456ae326da,Robert de Ikelesham,0,"",Principal,
6564,2954,ec00d757-b68a-4061-a8e5-5d377e928d8e,Robertus de Kendale,0,"",Principal,
6565,2949,ec00d757-b68a-4061-a8e5-5d377e928d8e,Robert de Kendale.,0,"",Principal,
6581,2955,e71e9cff-e9af-4b2c-909f-5af9ff113e97,Robert of Lavington as his proctor,0,"",Principal,
6583,2912,ebeafc24-bd11-4c04-bff5-48d5b8876933,Robert de Luffenham,0,"",Principal,
6586,2487,cac9a2a3-13e5-4050-af08-b97b86cf3bf6,"Robert de Marceleye(?), chaplain celebrating mass the church of St. Nicholas, Hereford, for the souls of Walter de le Barre and Rose his wife",0,"",,
6593,2366,63f1ad9b-1cc2-4754-878e-2e1038004e4c,"Robert de Nettleton, clerk, proctor of the subprior and convent of the aforesaid monastery,",0,"",Witness,
6594,2685,63f1ad9b-1cc2-4754-878e-2e1038004e4c,"Robert de Nettleton, clerk, proctor of the subprior and convent of the aforesaid monastery",0,"",Witness,
6595,3120,63f1ad9b-1cc2-4754-878e-2e1038004e4c,"Robert de Nettleton, clerk, proctor of the subprior and convent of the aforesaid monastery",0,"",Witness,
6596,2487,5dd174d3-c479-442c-9fc9-0e2cb9808dcf,"Robert de Newebold, clerk",0,"",Principal,
6614,2730,d21f48c9-fe9a-460d-8a52-187c869e9daa,Robt. de Rotheram,0,"",Principal,
6615,2949,7e6ed73f-c616-4509-a935-398ff144e07e,Robert de Sapy.,0,"",Principal,
6621,2836,6511cf39-725a-43ae-9392-2780870d4191,Robert de Somersete,0,"",Scribe,
6621,2836,6511cf39-725a-43ae-9392-2780870d4191,Robert de Somersete,0,"",Witness,
6622,2837,6511cf39-725a-43ae-9392-2780870d4191,Robert de Somersete,0,"",,
6623,2839,6511cf39-725a-43ae-9392-2780870d4191,Robert de Somersete.,0,"",,
6624,2962,85ac5cfb-fffb-4f6d-9c75-9a6966afea05,Robert de Stratford,0,"",,
6646,3010,6d211041-90ff-41a5-b560-3afee53d5d2c,archdeacon of Worcester,0,Office,Principal,
6648,2331,15a42390-ff0a-4b57-80cf-90cfe2cbfc1a,"Robert de Worth, canon of Salisbury, the Official",0,"",Principal,
6685,2729,d9a2fa1a-f8d2-4e3a-837a-1285fb81598a,Robert le Carpenter,0,"",Principal,
6710,2950,be12c271-b0c3-4970-a8d5-28e21b19341f,Robert Petyt.,0,"",,
6727,2953,bc15fbd4-2c8c-4448-9f55-c962ae96f072,Robert Petyt,0,"",Principal,
6732,2964,cf16882c-b46d-4cfb-b4df-d63453207088,"Robert, Rector of Wanstrow",0,"",Principal,
6736,3446,7c20a225-0555-492b-b8d2-fe9032f6bdfd,Robertus Savage,0,"",Principal,
6779,2954,c2d8049b-e342-4df3-9d4c-f47e62954385,Rogerus Bennyng Trumpur,0,"",Principal,
6780,2949,c2d8049b-e342-4df3-9d4c-f47e62954385,"Roger Bennyng, ' trumpur.'",0,"",Principal,
6797,2541,f9931b89-2161-40cb-a898-8c5b6080e09e,"Roger Collyng',",0,"",Witness,
6811,2441,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Broyntone, clerk.",0,"",Principal,
6812,2224,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, reeve",0,"",,
6813,2979,724d1018-4ff9-463e-a762-59080c540d53,"Rogerus de Broynton [Roger de Breynton deacon or subdeacon],",0,"",,
6814,2448,724d1018-4ff9-463e-a762-59080c540d53,"koger de Breyntone, clerk",0,"",Principal,
6815,3431,724d1018-4ff9-463e-a762-59080c540d53,"Roger de Breynton, Vicar of the Church of St Ethelbert, Hereford [Herefords]",0,"",Principal,
