Label,Gender,QUOTE_TRANSCRIPTION
Giles le Ferour,M,Giles le Ferur;Giles le ferrur.;Giles le Ferour
William de London,M,Willielmus de London;William de London
Thomas le Colyar' of Mordiford,M,Thomas le Colyar' of wordiford's
Walter de Abenhale,M,Walter de Abbynhal;Walter de Abbenhsle;lands listed in HCM 1798;Walter de Abenhale
John Osekin,M,John Osekin
Richard the Smith of Neuton',M,Richard the smith of Neuton'
Henry de St Albans,M,ed de Sancto Albano
Roger le Spicer,M,"Roger son of Walter, medicus de Hereford’;Roger son of Walter, medians of Hereford;Roger lespicer, medicus of Hereford’;Roger Lespicer, citizen of Hereford;Roger, medicus, of Hereford;Roger le Leche of Hereford;Roger son of Walter le Espicer, medicus;Roger le Leche de Hereford';Roger le Barbour"
Emma Rord wife of Thomas son of John,W,"Ema Rord formerly wife of Thomas son of John formerly citizen of Hereford, widow"
Richard Bras,M,Richard Bras
Robert Mordefrait,M,"Robert Nordefrait,;Robert Mortdefreyc;Robert Mordefrait;Robert Mordefrait,;Robert Mordefrait,;Robert Mordefrait"
Adam Gerald,M,"Adam Gerald, sole surviving executor of the will of the said Hugh;Adam Gerald of Hereford, executor of the will of the said Hugh de Monyton';Adam Gerald, citizen of Hereford, executor of the wid of the ssid Hugh"
Queen Eleanore,W,"Eleanore, the pees"
Lucas father of Roger,,Lucas
Adam de Eton,M,Adam de Eton;Adam ce Eton';Adam de Etone
Hugh Edrich,M,"—_ son of Robert | Edrich;Hugh, son of Robert idrich;Hugh Sdrych',"
John le Child,M,"John le Child,;John his son"
William de Ragulh'una,M,"William de Ragulh'una(?), epal nuncio in oy"
Adam dealer in marble of London,M,"Adam, dealer in marble, of London"
Menent Francisk',M,Menent Francisk'
Henry de Clehungre,M,Henry son of Roger;Henry son of Roger of Clehungre
Richard de Nonyngton,M,"Richard de Nonnynton', canons of the cathedral church of Hereford;ichara de Sagan's canons of Hereford, proctors of the dean and chapter Nereford;Richard de Noninthon', canons Nererord representing the dean and chapter of Hereford,;Richard de Nonyton', canon of Hereford"
Walter de Risbury,M,walter de Rysbury
Robert de Worthe,M,"Robert de “orthe, subdean of Salisbury;Robert de Worth, canon of Salisbury, the Official"
John Toppe,M,"John Toppe, then incumbent de facto"
Philip Stevenes,M,"Phillip son of Stephen,"
Raymond Pelegrini,M,"Raymund Pelegrini, canon of London, papal nuncio in Englands;Raymond Pelegrini;Raymond Pelegrini;[Raimund Pelegrini, ca.non of London]"
William de Cirencester,M,"William de Cirescestre, goldsmith, of Hereford;Williem the smith;William de Cyrecestr', goldsmith;William de Cirencestr';William de Cyrecestre, goldsmith, of Hereford;William de Cirecestr'"
Thomas chaplain of Hanbury parish,M,"parochial chaplain of Hanbury church;Thomas, parish chaplain of Hanbury"
William Farelee,M,William Farelee
Santorus de Pennen',M,Santorus Se_chu state cnen’
Roger de Bellemar,M,Hoger de Bellemar’;Rozer de Rellmar’
William Gosselyn,M,"William Gosselyn, their proctor,;William boas ar"
Philip de Landimore,M,Philip and
William cardinal-deacon of St Nicholas in the Tulliam prison,M,"William, deacon of St. Nicholas in the Tulliam prison, cardinals"
William de Wanetyng,M,William de Wanetyng'
Ghoruard father of Hugh,M,Ghorusra
abbot and convent of Kingswood,M,Kingswood
Robert de la Wyke,M,Robert de la Wyke
Juliana wife of Walter le Bond de Corse,W,"Juliana, formerly wife of Walter le Bond' de Cors"
Robert le Petit bishop of Clonfert,M,"Robert, bishop of Clonfert"
Roger de Herlaston,M,Rocger de Herlaston'
William de Abenhal,M,il diem de Abenhal
king's justices at Westminster,M,King's justices at Westminster;king's justices at Westminster;king's justices at Westminster.
Walter Red,M,Walter Red
John de Tenyngton',M,"John de tenyngton' clerk of the diocese of Canterbury, notary public"
Peter de Whitfeld,M,"Peter de whitfeld',;Peter de whytfeld', citizen of Hereford"
Alditha le Noreys de Breynton' Decani,W,Alditha le Noreys de Breynton' Decani
Miles the Smith,M,Miles the smith
Agnes de Hyneton,W,Agnes de Hyneton'
John le Parker,M,"John ie Parker de Kynnaston',;John le Parker.;John son of Simon le Parkar'"
Richard le Clerk,M,Richard le Clerk
William Bateman,M,the dean of Lincoln
Ralph Hathewy,M,Ralph Hathewy;Ralph Hathewy;Ralph gene 4;Ralph Hathewy
Henry de Bagworth,M,"Henry de Bagworth, clerk of the diocese of Lincoln ond registrar of the Court of ett"
Andrea Sapite,M,Andrew Sapity
prior of Snead,M,prior of Sneyd
Mael ap Wastewy,M,Mael ap Wastewy
Richard Vyele,M,"Richard Vyele;Richard Vyel t;Richard Vyele;Richard Vyele,"
Richard Syward,M,"Richerd Syward,;Richard sweord"
Thomas de la Pype,M,Thomas de Pypa;Thomas de la Pype
Adam de Alvington,M,"Adam de Ayll t, rector of the church of Mordeford' in eae diocese of Hereford;Adam de Aileneton', rector of the parish church of Mordiford';Adam de Aylyneton', rector of the chapels of iiyke and Mittelton',;Ade de Alynetone, publici notarii;Adam de Ailyneton', rector of the church of Willardesl';Adam de Ailyneton', once the personal clerk of dominus Richard, formerly bishop of Hereford;Ade de Aylinetone , Rectoris capel larum de Mitteltone et de Deukeshulle;A. de Ailynetone;Adam de Aylmeton, parson of the church of Aca;Adam de Alynton, rector of Rock (Aka), Hereford diocese;Adam de Aylyntone"
Richard de Bello,M,Richard de Bello
Ralph de Combornio,M,"Ralph, prior of the church of St. Mary of . nmouth and’ the convent of the same"
John de la Pathe,M,John de la Pathe.
Agnes Blakemon,W,Agnes Blakemon
Osbert de Avenbury,M,"Soebert de Avenebury, ae"
Peter de Orvieto,M,"Sencar Series sina, go"" © proxy;Peter of Orviate (ae Urbevetert), clerk;Sencar Series sina, go"" © proxy"
Margery de Coleuile daughter of William de Coleuile,W,Margery de Coleuilile;Margery deughter of William de Coleuile
Herbert Herbert of Welington nr Sutton,M,"Herbert,"
Walter ap Rhirid,M,Walter ap Ririd
John de Comberton,M,John de Comberton’;John de Combreton’;John de Comberton';John de et;John de Combreton';John de Comberton’;John de Cumberton'
Thomas de Langeham,M,Thomas de Langeham;Thomas de Langeham;Thomas de Langeford
John de Westmancote,M,"John de Westmancote, parson of the church of Hanyton"
Walter Cachepol,M,"Walter Cachepol;Walter Cachepol,;Walter;Walter le Cachépol;Walter Cachepol, citizen of Hereford"
Matthew de Overton,M,"Mathew de Overton’;Mahelus de Ovorton',;Mathew de Overton"
John Peckham,M,"J/obhn! ezehbiahop of Canterbury,;sonte 2 als sanbanber of Canterbury and primate;J[ohn], archbishop of Canterbury;John, archbishop of Canterbury;archbishop of Canterbury;John (Peckham] archbis of Canterbury"
Richard de Olebroke,M,Richard de Olebroke(7
John de la Lowe,M,"John de la Lowe, the Official"
Alfredus the chaplain,M,"Alfredus, chaplain, executors of the will of magister Philipp Talebot, formerly canon in the church of Hereford"
Hugh de Aula,M,"ilugh de Aula,"
Henry le Holdere,M,Henry le Holdere
John de Avne,M,John de Avne(?)
Gilbert de Bellemere,M,"Gilbert de Bellenere,;Gilbert de Bellemere"
Edward le Webbe,M,Edward le Wehbe;Edward le webve
men of Breinton,M,the men of Chirchebvreynton;village of Broynton'.
Simon de Scheluyng,M,Simon de Scheluyng'
William Cheverel,M,"William, son of John Cheverel."
Walter de Chabbenore of Norton,M,Walter de Chabbenore;Walter ce Chabbenore of Norton’;Walter de Chabbenor'.
Walter Bysshop',M,Walter Bysshop'
Henry Ythenard,M,"Henry Ythenard;Henry Ythenard;Henry Ythenard;Henry Ythenard;——r, Ithenerd"
Philip de Coquina de Prestbury,M,rhillip de Coquina de Prestebury;rhillip de Coquina de Prestebury
Queen Isabella,W,"Issbells, queen of Mngland, his mother,;Isabella, (ueen of England;Isabella, Queen of England;Isabelle, matris ipsius regis"
John de Felda,M,John de fe da
vicar of Lydney,M,vicar of the church of Lydeneye
Walter le Botiler de Teukesbury,M,Walter le Botiler de Teukesbury
Henry le Reeve,M,Henry le Reue
Peter Chevrel,M,"Peter  evrei,"
Walter de Morcote,M,Walter de Morcote
John Batte,M,John Batte
Walter Caperun,M,Walter Caperun;Walter Caperun
vicar of Llanthony near Gloucester,M,vicar of the ssid church
John vicar of Goodrich Castle,M,John perpetual vicar be eed
Richard de Dunre lord,M,"Richerd de Dunre, lord of the same vill;Richard de Dumre;Richard de Dunre;"
Margery wife of William Gylemyn,W,"Margery, formerly the wife of william Gylemyn, widow;"
William de Sherborne nr Colwall,M,"William de Schireburne;William de Schireburn';William de Schireburn',;William de Shyreburn',;william de Schireburn',"
Nicholas de Stanlak,M,"Nicholas de Stanlak, monk of Worcester"
John de la Pyrie,M,John de la Pyrie;John de Pyrie
John le Cachepol II,M,John Cachepoll'
Michael Ricomanni,M,"Michael Ricomanni, rector of the church of Surrita in the dlocese of Tortosa"
William Piers,M,"William Piers,"
Agnes wife of William son of John de la More,W,Agnes his wife
Roger Whyty de Breynton,M,Roger Wyty de Braynton'
Richard le Vikerys,M,Richard Le Vikerys
Aymer de Valence,M,"Aymer de Valence, Earl of Pembroke, Lord of Wersefordia and Montignac"
Richard Thurgrym,M,"Richard Thorgrim;Richard Thurgrim,;Richard Thurgrym;Richard Thurgrym;Richard Thurgrim, citizens;Richard Thorgrim;Richard Thurgrin;Richard Thurgrym;Richard Thurgrym;Richard Thorgrim, formerly citizen of Hereford, deceased;Richard Thurgrlm. b a i l i f f s of the king i n Hereford;Ricardus Thurgrym, civis Herefordensis, tunc ballivus domini regis civitatis ejusdem"
Henry Nasard,M,"Henry Nasard, king's merchant"
Henry de Hope,M,Henry de Hope
Llewelyn de Hunteley,M,"Liewelyn de Hunteley,"
John Gurdon,M,John Gurdon
Vincent le Rous,M,"Vincent  le Rous;Vincent called le Rous, their fellowmonk proctor;Vincent le Rous, receivers . spook ea by the abbot of Gloucester, collector,"
John de Brompton’,M,"John de Brompton’;John de Brompton’, clerk."
William the Dyer of Hereford,M,"William the dyer;William the dyer (tinctor),;Willien the dyer (tinctox);William the dyer (tinetor)"
John ap Waltier,M,"John ep Waltier,"
John de Brokworth',M,"John de Brokworth',"
king and council,M,king and council
Isabella daughter of John de Langeton,W,isabella his daughter
Adam Belle,M,Adam Belle
Berardus de Fulginio,M,"Berardus dm'ci’ de Furfon' de Aquila, notary public"
Richard de Boklonde,M,Richard de Boklonde;;Richard de Boklonde;Richard de Boklond'
Adam vicar of Stanton Lacy,M,"Adam, vicar of Staunton' Lacy"
Robert de la Graue,M,"Robert de la Graue,"
Robert de Cynetens,M,Robert de Cynetens;Robert de Cynetens
Richard de Scholle,M,Richard de Scholle
Richard le Clymbare,M,Richard le Clymbare
Geoffrey of Clifton,M,Geoffrey of Clifton
John le Moigne barkere,M,"Johannes le Moigne Barkere;John le Moigne, ' barkere.'"
paupers of Bollinghope,M,pauperibus tenentibus meis de Bollinghope
John Rogeres,M,John Rogeres;John Kogeres
rector of Estenore,M,rector of the church of Estenovere;rector of Estenor'
Richard Reynaud,M,Richard Reynaud
Iuellus de Herttelaunde,M,Iuellus de Herttelaund;Ioelus de Herte launde;Ivellus de Hertlannde
William Fousel,M,"‘illinm Fousel,"
Richard de Swinfield,M,"Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford,;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford,;Richard de Swynefeud, formerly bishop of Hereford;Richard. de Swynefeud, formerly bishop of Yereford,;Richard de Swynefeud, formerly bishop of Hereford,;Richard, bishop of Hereford;Richard Swinfiel: bishop of Hereford;Richard, formerly bishop of Hereford;eee of Hereford,;Richard de Swynesfeld, bishop of Hereford;Richard de Suynefeud, bishop of Hereford;;Richard de Suynefeud, ae Hereford;bishop of Hereford;ard p of Here;Richard, bishop of Hereford,;Richard, bishop of Hereford;Richard, bishop of Hereford;ttichard, aioe Hereford;Richard, bishop of Hereford;Richard, bishop of Hereford;nara, bishop of Hereford;Richard, bishop of Hereford;Richard, bishop of Hereford;Richard, formerly bishop of Hereford,;Richard de Swynefeud' fornerly bishop of Hereford,;Richard de Swynesfeld', formerly bishop of Hereford;Richard, formerly bishop of Hereford,;Richard de Swynesfeld', formerly bishop of Hereford,;Richard de Swynesfeld, bishop of Hereford.;Sichard de Suynefeud;Richard de Swynesfeld', bishop of Hereford;Richard, bishop of Hereford,;bishop of Hereford;Richard de Swynefeud, late bishop of Hereford,;Richard, late bishop of Hereford;Richard de Swynesfeld', formerly bishop of Hereford;Richard, papal deacon;Richard, bishop of Hereford;Kichard, tormerly Dishop oO: Hereford;Richard [Swinfield], bishop of Hereford;bishop of Hereford;Richard de | Swinfieldj, lete bishop of Hereford,;R[ichard Swinfield], bishop of Hereford;Richard [Swinfield], bishop of Hereford;Richard [Swinfield], bishop of Hereford;Richard, bishop of Hereford;lord viehere;bishop of Hereford.;Richard, bishop of Hereford;bishop of Hereford;Richard Bwinticla], bishop of dereford;Richard Swinfield], bishop of Hereford;Richard [Swinfield], bishop of Hereford;Richard [de Swinfield], bishop of Hereford;Richard [de Swinfield], bishop of Hereford;R[ichard Swinfield], bishop of Hereford;Richard (Swinfield, bishop of Hereford;alee of fiereford;Richard Swynesfeld, formerly  bishop of Hereford,;lord bishop of Hereford;bishop of Nereford;Re, bishop ose .;bishop;Ri ienard) » late bishop of Hereford,;Richard |Swinfield), bishop of Hereford;bishop;Bishop Richard [Swinfield];Bishop Richard [Swinfield];bishop;Richard, late bishop of ———;Richard, lately bishop of Hereford;Richard, bishop of Hereford;Richard, bishop of Hereford;Richard de Swynesfeld', late bishop of Hereford,;Richard, bishop of Hereford;bishop of Hereford;bishop of Hereford,;bishop of Hereford;bishop of Hereford;the bishop';bishop of Hereford;bishop of Hereford.;bishop of Hereford.;bishop of Hereford;bis of Hereford;acre | of Hereford;Richard, bishop of Hereford;ard, bishop of Hereford,;Lord Bishop of Hereford;Lord Bishop of Hereford;Lord Bishop of Hereford;Ricardus, etc;Ricardo, etc.;Richard de Swinefeud, formerly bishop of Hereford;Richard de Swinefeud, formerly bishop of Hereford;Richard de Swinefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford,;Richard de Swynefeud, formerly bishop of Hereford;Richard] de Swinefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard, formerly bishop of Hereford;Richard de Swynefeud formerly bishop of Hereford,;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynesfeld, formerly bishop of Hereford,;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, late bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Bishop Swinfield;Richard, late bishop of Hereford,;Richard Swinfield;Ricardus quondam Episcopi Herefordenses;Ricardus de Swynefielde ,  quondam Epi scopus Herefordensis;Ricardi, nuper Herefordensis Episcopi;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford,;Richard de Swynefeud, formerly bishop of Hereford;Richard de Swynefeud, formerly bishop of Hereford;Richard [Swinfield ], formerly Bishop of Hereford;Richard, formerly bishop of Hereford;Richard, their late bishop;Richard de Swynesfeld, late bishop of the said place;Richard de Swynefeud' formerly bishop of Hereford;Richard de Swynesfeld', formerly bishop of Hereford;Richard de Swynesfeld', formerly bishop of Hereford;Richard, formerly bishop of Hereford"
