Id,Label,Gender,QUOTE_TRANSCRIPTION
0b50a2ee-dbfb-4f4c-b6e3-e0388a282666,Thomas de Driffeld,M,"Thomas de Driffeld', bailiff"
0b6c7de9-0b19-472d-a9af-10fc1cd6c7a1,Joan wife of John de Turberville I,W,"oan, grantor's mother"
0b6e036d-312b-42bd-9f4b-97d4941c2d2e,William Joce de Putteleye,M,Williem Joce de Putteleye
0b7029ef-75f0-4838-b89f-4f2eee47215d,John le Wannter,M,"John le Waunter,;witnesses: as in No. 2019;John le Wannter,;John le Wannter"
0b81d95c-bc76-467d-97ac-4255607807fe,Philip de Aberhall de Yrchen,,Saad és aiwrennl®’3s fecken
0b8c79ca-b1f5-410a-96a1-7c73ce0068dc,Emma de Enham,W,Emma de Enham
0ba4653a-07de-4c56-9ca6-c1df1427f47c,vicar of Stanton Long,M,vicar;vicar of the chureh of Longestaunton'
0bc93b2a-8e9d-46f2-a99f-403f48eb7381,Robert Chase de Stretton,M,Robert Chase de Stretton
0bd9b9b6-dfb8-49d2-8669-6fe96de4d77d,Matilda Curteys,W,Matilda Curteys
0bee45bb-4787-48ec-a8c6-dedc4984fdb5,William de Morton Geffrey,M,"William de |  Morton',"
0c3edcbf-acce-4c15-934f-6dac61c5fb28,Richard de Plaiz,M,Richard de Plaiz
0c43b7bf-375b-4d88-b274-7bd8cb05be6c,Cantilupe canonization judges,M,judges delegated in their cause
0c4f2cb3-8114-43ce-b451-c33a9ff3cbc7,James de Walford,M,James  de Walford
0c500635-c87d-4c45-a861-f4eba3f49e67,official of Chester,M,"officiel of Chester, commissary of the archbishop of York, primate of Englend and also principal judge delegated by the apostolic see"
0c67083e-056e-4bc2-9e79-a98ea51a7124,Osbert Galant of Hereford,M,Osbert Galant of Hereford;Osbert Galand
0c6fe6a9-182f-4413-805d-1d0e5a8fbc6d,Adam Trewelove,M,"Adam Truelove, rector of Beaconsfield;Ade Trewelove, rectori de Bekenesfelde, Lincolniensis diocesis;Adam Trewlove;Adam Trewelove, the bishop’s receiver"
0cca7822-f163-4567-b82a-650078bc1ada,Juliana daughter of Roger Racy de Bosbury,W,"Juliana, dsughter of Roger Racy, kinswoman of sonknus Richard de Swynesfeld', formerly bishop of Hereford;Juliana,"
0cda5ca0-a89d-4ed3-981d-1843cc8b223f,Hugh de la Belle,M,Hugh de la Belle
0d18e55a-797e-469f-8b0e-166be85d326d,William Bysspewalle,M,executors of the will of the said John
0d447437-a69c-4901-8afe-78aab9355d7d,John Scharp de Ledbury I,M,John Scharp
0d694a50-68df-4670-af30-cc4c86d7bb74,Peter,M,"Peter, abbot of the monastery of St. Seturninus"
0d69ae9a-d828-4cb2-9a71-dc99a46097a6,Giles le Dyere,M,"Giles le deyare;Giles le Deyare;Giles, tintor"
0d75305d-89af-4da3-b7ba-6421a1a97da3,bishop of Hereford,M,bishop of Hereford;the bishop
0d89ac49-b7e7-431a-a91d-7bb3855f1913,Dinus Forsetti,M,Dinus Forsetti
0da93250-15a2-49a6-bcfa-d61d7d01c62b,Hugh Miles,M,Hugh Miles
0dab76a0-e885-49b2-a7a5-c86a6aeb7e7e,prior of Montacute,M,prior of Miontacute
0db6e838-76be-4d0d-b92b-a2c48919f89f,Isolda wife of Hugh de la Wode of Ledbury,W,"Isolda, widow of Hugh de la wode of Ledbury"
0db741c8-eb6c-40c5-8de1-0280b75bfdab,Richard Freman,M,Richerd Freman(?)
0dd718d8-cc74-4c6d-8cfc-03cd3e54c807,Stephen de la Were,M,Stephen de la were
0de32812-cca3-49fe-98d2-f18cf41d9d86,Richard Gravesend,M,"Richard, bishop of London;R., bishop of London, collector of the said tenth;bishop of London;Rey bishop of London;Richard \Gravesend|, bishop of London, collector"
0de7299b-273b-4303-91e2-71c890d7e30f,Margery wife of John Brewes,W,"Margery, his wife,"
0decd353-cb65-4ca2-b590-5ae971e551f8,John Durling,M,John Durling
0df0c477-7a75-4555-bf52-8f9304bbcbea,John Cays,M,"John Cayss,;John Cayss;John Kays;John;John"
0dfc17ac-b29f-48b3-88ba-e29da2be6dfe,William de la Gare,M,"treasurer of the aforesaid church;ik er William de are, canon of Hereford, custos of the lands and tenements of the almshouse church of Hereford"
0e154e1f-900f-4e37-9e78-8a047717b4a6,Richard de Kyneford,M,Richard de Kyneford'
0e2291d7-003d-4abe-8235-a206801ae9b3,John Beauchamp,M,"Janekyn Beauchamp, esquire;John Beauchamp"
0e47f27e-2637-4ceb-82f0-26b860fc442f,Thomas Seynt Clare,M,"Thomas, 7 eoethel vicar of the church of Canon ryon (de Pyonia Canonicorum);Thomas Seinte Clere"
0e62cdd5-a4c0-4aee-a141-821556d29437,Joan (Plugenet) de Bohun of Kylpek,W,Joan de Bohun;Joan de Bohun;Joan de Bohoun;Joan de Bohun de Kylpek;Joan de Bohoun;Johanne de Bohon
0e62f173-7aff-4385-b0e1-0d6d35960d0b,Roger son of Adam,M,"Roger son of Adan,"
0e7ea613-7abb-4f06-906c-b475b6802bc1,Henry le Yonge,M,Henry le Yonge;Henry le Yonge;Henry le Yonge
0e923e76-ac8d-4eeb-9d36-1ebc98bacb8f,John Alani de Beccles,M,"John Alani de Beccles, not public"
0ea22884-8692-4c97-b40e-69027ad7fbbc,William de Radenore sherriff of Herefordshire,M,"William de Radenore, sheriff of Hereford"
0ec3e3ed-9181-41ef-9933-b1603f6cc3df,Henry de Carwardine,M,Henry de Carewardyn
0ed40a2d-1f84-4613-aeb8-0a793db0e42e,William de Wassebourn,M,Williem de Wassebourn'
0ed73dc7-04da-447f-8ca0-249cab2dd8b8,Raoul II de Romilly,M,"ab! and convent of Lyra;a and convent of lyre;Ralph, abbot of the monastery of Lyre"
0ed73dc7-04da-447f-8ca0-249cab2dd8b8a,abbot and convent of Lyre,,;;;;
0edbb2fb-91c1-43c7-99bc-97dc25a243b4,Walter de Stanedisch,M,Walter de Sta|nedisch
0ee44077-7bc7-4457-a398-ce90b1e5c4fb,Wygot Hake,M,Wygot' Hake
0ef47eaf-d21e-442f-b237-64b5df1e876e,Thomas de Gynes,M,"Thomas de Gynes,;Thomas de Gines;Thomas de Gynes; Thome de Gynes;Thomas de Gyves, rec tor oF the church of Wolfurlowe in the diocese of Hereford;Thomas de Gyues;Thomas de Gyves, rector of the church of Yelfreslowe;Thomas de Gynes, parson of the church of Wolverlowe"
0f1b23f4-bdc7-444d-8eaa-e66c486c50f9,Bartholomew de Badelesmere,M,"Bartholomew de Badelesmere;Hertholomew de Badlesmere,;Bertholomew de ;Bartholomew de Badelesuere;Bartholomew de Batelesmere, knight,"
0f1ba855-784c-409f-bf34-22337dd1d672,John atte Croyce de Eppeneye II,M,"John their son,"
0f3de67a-7118-4c74-b62b-d1265bf79812,William Stevenes,M,"William Steuenes, then bailiffs of the city of Hereford;Willian Stouenes de Hereford’;William son of Stephen"
0f500c13-145b-4fac-a3c2-2a663c8fbf1f,Ralph the knight,M,Relph the knight (gibes)
0f5ad372-1782-4232-96fe-d02a67ceb74f,John de la Berne II,M,"John de Berne;John de Berne,;John de la Berne,;John de la Berne;John de la Berne;John de la Berne"
0f60ba51-c7cf-43f7-ae91-346ffcca4882,John Regerets,M,John Regerets
0f6a572a-b472-4ee9-9c4a-9a84165379fd,John le Hopere de Wolvehope,M,John le Hopere de Wwolue Hope
0f70a715-8fd6-4014-ba09-845d6c494b2b,Gervase de Brunleye,M,Geryase de Brunleye;Geryase de Brunleye
0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,Sybil de Underwode formerly wife of Walter James de Walforde,W,"Sibil de Underwode;;Sibil Underwood;Sibil, relict of Walter James de Walforde"
0fa1a81c-a076-4031-8ce8-9e6524b39d01,abbot of Wigmore,M,"of Wigemor';abbot of wy conores;abbot of Wigmore;Abbot of Wygemore, collector of the fifteenth;Abbot of Wygemor', collector;Abbot of Wigemor', collector;Abbot of Wygemor', coilector;Abbot of #ygemor', appointed collector;Wygemore,;Wygemore;abbot of “yzemore;abbot of Wygemor';Wygemore;Wygemore;Wygemore;#ygemore;abbot of wycemor';abbot of wygemore;abbot of wWyggemor’;abbot of wyggemor'"
0fc6cc92-55fb-4a03-b99e-7a777d810909,Celestria wife of John Flory,W,"Celestria, his wife,"
0fca35f7-cc9b-4a3f-a8f4-2de694e20a26,Griffin de Leynteworthin,M,Griffin de Leyntewortbin
0fec66a7-148a-42c8-80f5-3153122eb427,Sybil wife of Hugh de la Halle,W,"Sibil, his wife."
0ff9a3ff-ba62-426f-9796-7f6087b8a9ec,Robert le Bruys,M,Robert le eae
100504af-6126-46f6-9642-2fa8a096d2c9,William de Withington,M,Williom de Withynton'
10225280-4341-4a07-887c-6fd23eadd43f,Robert Richeman,M,Robert Richeman
10268660-9fcc-4c78-9264-d0a536ddaf8a,Robert de Radewell,M,"Robert de Redeswelle;archdeacon of Chester, principal judge delegated by the apostolic see"
10418da7-553d-465d-8d85-91a449fdc474,John de Charlton clerk,M,"John de Cherlton', rector of the church of Wrocwardin, his proctor"
105e9446-8226-4eab-a42d-956dd33f88c8,Geoffrey de Brampton,M,"Geoffrey de Brampton’, clerk of the diocese of Lincoln, notary public;Geoffrey de Brampton’, clerk of the diocese of Lincoln, notary public"
106391cd-1652-42e5-a9de-5e6e86606f9a,Robert de Melfeld,M,Robert de Melfeld
10670167-ca00-4575-8130-7c74a6b0673a,William le Gondre,M,William le Gondre
10799dae-9547-4bfc-bc5f-6e0bfaa22a8c,John de Almalia,M,"John de Almalia, clerk of the diocese of Hereford and notary public"
1084cc32-d396-4f52-ae36-582b2a9545ba,Henry de Wolles,M,"henry de wolles,"
109cd8b3-a553-4656-9fa1-7a02d3e831c7,Hugh de Clifford,M,"Hugh de Clifford, perpetual vicar in the cathedral church of Hereford"
10b84d2f-2feb-4f74-9c23-8d2fdd9fb02c,Aymer de Aqua Blanca,M,"Aymer eerie een de Aqua Blenea, chancellor;Bymericus, late chancellor of the aforeseid ehureh,;Aymonis, precentoris quon- dam in ecclesia Herefordensi,"
10c006d8-2393-40e3-be68-b04687ccaff2,Benedict de Paston,M,"Benedict de Paston', professor of civil law"
10c86af2-75fd-447b-b760-880964e303be,William the Cook de Stauntone,M,William the cook (quocus) de Stauntone;William le Cok' de Staunton’
10d36681-a170-4637-b66f-6264ed6919ac,William Broher,M,William Broher
10dcc318-857b-4159-884e-26e6b5cc7aa4,Ralph Judde,M,Ralph Judde
10e7bdb8-bb1b-44d4-8642-97c0047ff3d1,Stephen de Wolfputte,M,Stephen de  Wolfputte;
1102414a-e95f-4c76-88cf-b85f14e7aea2,William Bouhs,M,"William Bouhs, clerks"
1113f116-7c24-4a01-89ed-c6e977303230,David Inthehale,M,David in Hale
1135f6a2-6bc0-4b64-b5ce-b656ebc6913d,John Phelipot,M,"John Phelipot, of Much Cowarne [Herefords.]"
1136cf0f-3f28-4292-bdb6-8af9cd1d0b1d,Philip de Chaddesley master and brethren of St Katherine's Ledbury,M,"master and brethren of the said Hospital;Phillip, Master of the fiospital of St. Katherine o! ury, and the brethren of the same place;Phillip, Master of the fiospital of St. Katherine o! ury, and the brethren of the same place}"
113b7df9-9658-4cf6-8967-4df7223a0ad2,Roger Burde,M,"Roger Burde, the archbishop's treasurer,"
1161262b-32e0-44fc-8161-2157c60809be,Nicholas de Wacem,M,"Nicholas de ecem, canon of Lincoln"
11694842-1c9a-4080-89ed-01bbf6065886,Robert Unfrey,M,Robert Unfrey.
116aa4fa-e273-4ac9-aa17-3bae47cdf8b4,Joan wife of John le Chaumberleyn,W,"Joan his wife,"
117f4427-126c-426c-80da-48f63a008b0e,Richard de Cruce,M,Richard de cruce;Richard de Cruce;Richard de Cruce;Richard of the Cross
1180c4c3-e772-431c-9ced-935d8b5b8e69,John Polgroyn,M,John Polgroyn
11b4c852-12df-4357-b90c-c11d1c67e581,Henry de Brochampton,M,Henry de Brochamton';Henry de Brokampthone
11e42728-4ad9-4423-9518-9baf5e9d9fa5,Nicholas de Hodenet,M,Nicholas de Hiodenet
1201181a-5540-444e-bd0d-746998e8af1f,Egidio de Baggeshore of Astone Cantelowe,M,"Egidio dicto de Baggeshore de Astone Cantelowe,;Egidio de Baggeshore, Rectore ecclesie de Astone Cantelowe,"
12142325-2786-46ba-bf72-660dd9997245,William de Bromfeld son of Alan,M,William son of Alan de Bromfeld'
1219e619-86d8-47dc-b8db-7fb4cfe212cd,Walter Thoky,M,"Walter;Walter;“alter Thoky,;Walter Toky,"
1225596f-4b74-4e5c-b788-d9fc0a751557,Richard Olifer,M,"Richard Olifer,"
12333f4a-f08d-45c8-add7-ccb1ed5cf9b6,Osbert Clouberd,M,"eee ae ow er a Marg Thomas son of shane clerk, of mumoslane"
1261e2c9-2da5-4248-a07f-c63ac56760d0,Walter de Aylineston,M,"Walter de Pareawn;Walter de Ayleston’, bailiff of the king in Hereford;Walter de Aylineston;Walter de Aylynéston'"
1269b1b9-6055-4146-a538-75c06c748804,Stephen Arthur,M,Stephen wre
127d08e5-6b76-4a74-b0c8-5be6b8e1a3c8,Richard de Hoggesshawe,M,RIchard de Hoggesshawe;Richard de Hoggesshawe;Richard de Hoggesshawe
1281a89c-49e5-469b-b5c5-411b6b36d893,Adam de la Brugge,M,"Adam de la Brugge,;Adam his brother"
12897670-8d9e-496a-941f-4723a281043f,Bartholomew de la Barre,M,Bartholomew de la Barre
129342ed-4f78-4009-887b-a401a4d01945,Roger de Allensmore,M,"Roger de Mora Alan', bailiff of the bishop of Hereford"
12b30eb0-2b17-41e2-9b13-f1e71eda606d,John Brayn,M,John Brayn;Jo ayn;John Brayn'
12b8631d-de6e-4a5c-9d1a-961c454728d8,Richard le Clerk II of Hereford beyond the Wye,M,"Richard called the clerk, chaplain, son and heir of the late Richard le Clerke of Hereford beyond the Wye"
12c21df9-f91d-4378-a352-d083597a1777,William Barbe de Rodefords,M,Williem Barbe de Rodefords
1302e211-9321-4f7a-a83a-8232360b08b0,William de Mattesdone,M,"William de mattesdon',"
1303c17a-54ac-45ef-8d1d-cc2a4772692e,Agnes la Marischal,W,Agnes la Marischal
13143caa-561f-443e-929f-43451997cf0a,Thomas de Pyrebrok,M,Thomas de Pyrebrok'
13217328-2e1d-4293-88d3-7c2ce5f0101a,Robert de Ross,M,"R, de Ros, canon of the church of London, coumissery of a ipher vinshelegy |e erendishop of Centerbury"
132c5cca-ec5d-4264-af2f-c2e0f7bbc149,John de Wormsley,M,"John de Wormeleye, canon of that place; Johannis de Wormle"
132c5cca-ec5d-4264-af2f-c2e0f7bbc149a,John de Breton,M,
1373c778-b153-45c7-9c65-6bfd530782fe,Alice wife of Walter le Brut,W,"Alice, his wife,"
137c5178-4b14-4107-ae9b-298710564045,Walter Joye,M,"Walter Joye, chaplain"
138e4400-b442-4496-a2c5-a832827d1826,John Wildegos,M,John Wildezos
13a35401-0fb6-4f35-934f-8ccb722dedb1,Robert de Henley,M,"Robert de Henle, canons of the cathedral;Robert de Henleye, canon of the cathedral of Hereford,;Robert de Henle, canon of the ssid church;Robert de Henle,;Robert de Henle, canon and hebdomedary of the said cathedral church end deputy of the dean;Robert de Henley, canon of the same;Robert Henley, Canon of Hereford;Robert de Henle"
13a5bf3b-2ebf-4f6f-aa57-68d4c3a22c4d,William the Clerk,M,"willie called the clerk, priests"
13a714e1-c5b2-4e99-b931-c60ea96fe571,Giles le Ferour,M,Giles le Ferur;Giles le ferrur.;Giles le Ferour
13b43557-20da-46c6-a32f-ce2c7df1050c,William de London,M,Willielmus de London;William de London
13c492fb-081e-4ac0-a5fd-b9ee3e6febeb,Thomas le Colyar' of Mordiford,M,Thomas le Colyar' of wordiford's
13e26fdb-c6ad-441d-9c85-c89515fa7cda,Walter de Abenhale,M,Walter de Abbynhal;Walter de Abbenhsle;lands listed in HCM 1798;Walter de Abenhale
13f5b529-995b-485f-bed3-69583fe9a0d0,John Osekin,M,John Osekin
13f7d572-3e5e-4e44-80ce-27449d61aa38,Richard the Smith of Neuton',M,Richard the smith of Neuton'
14134dbb-2a89-4b77-819f-cc0bd5680869,Henry de St Albans,M,ed de Sancto Albano
1416de7f-21c4-40f0-9044-f3290ead123a,Roger le Spicer,M,"Roger son of Walter, medicus de Hereford’;Roger son of Walter, medians of Hereford;Roger lespicer, medicus of Hereford’;Roger Lespicer, citizen of Hereford;Roger, medicus, of Hereford;Roger le Leche of Hereford;Roger son of Walter le Espicer, medicus;Roger le Leche de Hereford';Roger le Barbour"
1431a9b6-24cd-4f37-9d80-12820d1da299,Emma Rord wife of Thomas son of John,W,"Ema Rord formerly wife of Thomas son of John formerly citizen of Hereford, widow"
14555230-7ad6-4550-ab5d-d4483bae4bea,Richard Bras,M,Richard Bras
1457ba06-0595-40c0-be2d-a07a60d7e440,Robert Mordefrait,M,"Robert Nordefrait,;Robert Mortdefreyc;Robert Mordefrait;Robert Mordefrait,;Robert Mordefrait,;Robert Mordefrait"
147ae705-98f1-4109-a2d7-57cbd39ef4bf,Adam Gerald,M,"Adam Gerald, sole surviving executor of the will of the said Hugh;Adam Gerald of Hereford, executor of the will of the said Hugh de Monyton';Adam Gerald, citizen of Hereford, executor of the wid of the ssid Hugh"
14814c3d-2a4f-4bd5-a786-b07bf92d9082,Queen Eleanore,W,"Eleanore, the pees"
14dbe567-d5c5-438f-9d6c-f047aa1b8ae6,Lucas father of Roger,,Lucas
14df8393-893b-4865-b101-e2da5a93363d,Adam de Eton,M,Adam de Eton;Adam ce Eton';Adam de Etone
14ec459f-5449-42be-a38e-ab1df2651e1b,Hugh Edrich,M,"—_ son of Robert | Edrich;Hugh, son of Robert idrich;Hugh Sdrych',"
14f3c763-fceb-4196-8d90-61cc4f43bc3e,John le Child,M,"John le Child,;John his son"
1505b5eb-3332-4c57-8b53-f9e6b98b7eb2,William de Ragulh'una,M,"William de Ragulh'una(?), epal nuncio in oy"
1525e5dd-6cea-43c5-ae56-021801858235,Adam dealer in marble of London,M,"Adam, dealer in marble, of London"
153b0693-4403-4724-a536-4dc3d7c255d0,Menent Francisk',M,Menent Francisk'
1545b643-b1ec-4c34-b13f-11a28a97f44f,Henry de Clehungre,M,Henry son of Roger;Henry son of Roger of Clehungre
1549f60d-ad15-4722-8b62-1d592ffa2f9e,Richard de Nonyngton,M,"Richard de Nonnynton', canons of the cathedral church of Hereford;ichara de Sagan's canons of Hereford, proctors of the dean and chapter Nereford;Richard de Noninthon', canons Nererord representing the dean and chapter of Hereford,;Richard de Nonyton', canon of Hereford"
155dfb73-466c-4348-994e-08775c0a8f0e,Walter de Risbury,M,walter de Rysbury
15a42390-ff0a-4b57-80cf-90cfe2cbfc1a,Robert de Worthe,M,"Robert de “orthe, subdean of Salisbury;Robert de Worth, canon of Salisbury, the Official"
15aba619-8558-4a47-93a8-6802ca92dc7c,John Toppe,M,"John Toppe, then incumbent de facto"
15b2fb6a-be9f-4072-802f-403af1cd0b06,Philip Stevenes,M,"Phillip son of Stephen,"
15bfaee9-6eaf-4473-8ce0-774270ecb2bb,Raymond Pelegrini,M,"Raymund Pelegrini, canon of London, papal nuncio in Englands;Raymond Pelegrini;Raymond Pelegrini;[Raimund Pelegrini, ca.non of London]"
15c28993-4488-4640-84dd-89898bf46852,William de Cirencester,M,"William de Cirescestre, goldsmith, of Hereford;Williem the smith;William de Cyrecestr', goldsmith;William de Cirencestr';William de Cyrecestre, goldsmith, of Hereford;William de Cirecestr'"
15d703f1-c014-411f-9134-b9f03c085ca4,Thomas chaplain of Hanbury parish,M,"parochial chaplain of Hanbury church;Thomas, parish chaplain of Hanbury"
15edca38-50fe-4654-af9a-050bfd1836b7,William Farelee,M,William Farelee
160d73b1-3cd9-40c1-a9bc-d2143d882db1,Santorus de Pennen',M,Santorus Se_chu state cnen’
16255ee3-77d0-4e84-afa7-10901900c87f,Roger de Bellemar,M,Hoger de Bellemar’;Rozer de Rellmar’
162569ec-dc3e-4838-aae8-6c04eeab97de,William Gosselyn,M,"William Gosselyn, their proctor,;William boas ar"
164b33b5-3185-4b5a-89b5-46e53cf5aedc,Philip de Landimore,M,Philip and
16be82b3-3638-41eb-b34c-f37bc33f80e7,William cardinal-deacon of St Nicholas in the Tulliam prison,M,"William, deacon of St. Nicholas in the Tulliam prison, cardinals"
16bf284a-3d66-4685-896c-78e5a173acac,William de Wanetyng,M,William de Wanetyng'
16c884f4-2b60-4a4c-adc5-db0e01769120,Ghoruard father of Hugh,M,Ghorusra
16d87772-6c26-4a97-b7c2-57a1dcced714,abbot and convent of Kingswood,M,Kingswood
16f4d541-0255-4f6b-8cd9-8cf1f84896cd,Robert de la Wyke,M,Robert de la Wyke
171f4904-90f0-4045-973f-72bf5723abc8,Juliana wife of Walter le Bond de Corse,W,"Juliana, formerly wife of Walter le Bond' de Cors"
17217658-8def-401c-a7d8-1f8840dc85c3,Robert le Petit bishop of Clonfert,M,"Robert, bishop of Clonfert"
17321460-edde-4eab-84c5-3630e3079276,Roger de Herlaston,M,Rocger de Herlaston'
1732364f-ba94-41eb-ba65-16670718e458,William de Abenhal,M,il diem de Abenhal
173f2d0d-4173-4c16-ba9f-63874bf10009,king's justices at Westminster,M,King's justices at Westminster;king's justices at Westminster;king's justices at Westminster.
174c9e61-7930-4f30-8281-2e2bed258b0d,Walter Red,M,Walter Red
175f0336-a0c7-4b86-a379-65498129a9c9,John de Tenyngton',M,"John de tenyngton' clerk of the diocese of Canterbury, notary public"
1782a67b-b071-4f98-8f57-23f01fc257c2,Peter de Whitfeld,M,"Peter de whitfeld',;Peter de whytfeld', citizen of Hereford"
