ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
HCM 94,HCM 94,1296-07-31T00:00:00Z,,GRANT,(Hereford),Suggested
HCM 945,HCM 945,1303-08-14T00:00:00Z,,QUITCLAIM,Hereford,Documented
HCM 946,HCM 946,1305-06-01T00:00:00Z,,QUITCLAIM,Hereford,Documented
HCM 97,HCM 97,1337-06-11T00:00:00Z,,GRANT in fee-farm,Hereford,Documented
HCM 98,HCM 98,1337-06-25T00:00:00Z,,GRANT,Hereford,Documented
HCM 99,HCM 99,1337-06-25T00:00:00Z,,GRANT in fee-farm,Hereford,Documented
RBLR 0201,RBLR 0201,1302-12-31T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0501,"RBLR 0501, HCM 23",1305-01-01T00:00:00Z,1305-12-31T00:00:00Z,GRANT,(Breinton),Suggested
RBLR 0701,RBLR 0701,1307-11-13T00:00:00Z,,CANONIZATION INQUEST,Hereford Cathedral,Documented
RBLR 0801,"RBLR 0801, HCM 1732",1308-01-01T00:00:00Z,1309-12-31T00:00:00Z,GRANT,(Hereford),Suggested
RBLR 0802,"RBLR 0802, HCM 28",1308-10-21T00:00:00Z,,GRANT,Hereford,Documented
RBLR 0901,RBLR 0901,1309-07-02T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0902,RBLR 0902,1309-10-07T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0903,RBLR 0903,1309-10-07T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0904,RBLR 0904,1309-10-07T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0905,RBLR 0905,1309-10-07T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0906,RBLR 0906,1309-11-04T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 0907,"RBLR 0907, HCM 1733",1309-12-06T00:00:00Z,,QUITCLAIM,Hereford,Documented
RBLR 1001,"RBLR 1001, HCM 61",1310-06-13T00:00:00Z,,CONDITION,Hereford,Documented
RBLR 1101,"RBLR 1101, HCM 2872",1311-01-12T00:00:00Z,,INDULGENCE,Hereford,Documented
RBLR 1102,RBLR 1102,1311-04-13T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 1103,"RBLR 1103, HCM 2873",1311-04-25T00:00:00Z,,RELEASE,(Hereford),Suggested
RBLR 1104,RBLR 1104,1311-06-21T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 1105,RBLR 1105,1311-06-21T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 1106,"RBLR 1106, HCM 203",1311-06-28T00:00:00Z,,RELEASE,Hereford,Documented
RBLR 1107,"RBLR 1107, HCM 218",1311-09-29T00:00:00Z,,RELEASE,Hereford,Documented
RBLR 1201,"RBLR 1201, HCM 553",1312-02-17T00:00:00Z,,RELEASE,Hereford,Documented
RBLR 1301,RBLR 1301,1313-01-19T00:00:00Z,,INSTITUTION/COLLATION,Monnington-on-Wye Herefordshire,Documented
RBLR 1302,RBLR 1302,1313-07-12T00:00:00Z,,LICENSE OF NON-RESIDENCE FOR STUDY,(Bosbury),Suggested
RBLR 1303,"RBLR 1303, HCM 17",1313-10-23T00:00:00Z,,GRANT,Breinton,Documented
RBLR 1304,"RBLR 1304, HCM 1722",1313-11-26T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1304-em,"RBLR 1304-em, HCM 1722-em",1313-11-26T00:00:00Z,,INDENTURE,(Research),Unknown
RBLR 1401,"RBLR 1401, HCM 12",1314-06-01T00:00:00Z,,LEASE,Hereford,Documented
RBLR 1402,"RBLR 1402, HCM 13",1314-06-01T00:00:00Z,,AGREEMENT,Hereford,Documented
RBLR 1403,"RBLR 1403, HCM 14",1314-06-01T00:00:00Z,,GRANT,Hereford,Documented
RBLR 1404,"RBLR 1404, HCM 117",1314-12-26T00:00:00Z,,GRANT,Hereford,Documented
RBLR 1501,RBLR 1501,1315-04-19T00:00:00Z,,COMMISSION,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1601,"RBLR 1601, HCM 26",1316-02-21T00:00:00Z,,GRANT,Breinton,Documented
RBLR 1602,RBLR 1602,1316-02-21T00:00:00Z,,DUPLICATE,Breinton,Documented
RBLR 1603,"RBLR 1603, HCM 33",1316-04-04T00:00:00Z,,GRANT,Breinton,Documented
RBLR 1604,"RBLR 1604, HCM 35",1316-04-04T00:00:00Z,,AGREEMENT,Hereford,Documented
RBLR 1605,RBLR 1605,1316-05-16T00:00:00Z,,CONFESSION & CORRECTION,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1606,RBLR 1606,1316-05-26T00:00:00Z,,CERTIFICATE OF STATUTE MERCHANT,Hereford,Documented
RBLR 1607,RBLR 1607,1316-10-20T00:00:00Z,,AGREEMENT,Westminster,Documented
RBLR 1608,"RBLR 1608, HCM 4",1316-10-20T00:00:00Z,,FINAL CONCORD,(Breinton),Suggested
RBLR 1701,"RBLR 1701, HCM 1034",1317-04-16T00:00:00Z,,RECEIPT,chapter-house at London St Pauls,Documented
RBLR 1702,"RBLR 1702, HCM 1024",1317-04-26T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1703,"RBLR 1703, HCM 1001",1317-04-28T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1704,"RBLR 1704, HCM 1015",1317-04-28T00:00:00Z,,RECEIPT,chapter-house at Acornbury Priory,Documented
RBLR 1705,"RBLR 1705, HCM 1009",1317-04-30T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1706,"RBLR 1706, HCM 1025",1317-04-30T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1707,"RBLR 1707, HCM 1043",1317-04-30T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1708,"RBLR 1708, HCM 1045",1317-04-30T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1709,"RBLR 1709, HCM 1046",1317-04-30T00:00:00Z,,RECEIPT,Acornbury Priory,Documented
RBLR 1710,"RBLR 1710, HCM 1048",1317-05-02T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1711,"RBLR 1711, HCM 2724",1317-05-03T00:00:00Z,,QUITTANCE,Ledbury,Documented
RBLR 1712,"RBLR 1712, HCM 1037",1317-05-03T00:00:00Z,,RECEIPT,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1713,"RBLR 1713, HCM 1005",1317-05-05T00:00:00Z,,RECEIPT,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1714,"RBLR 1714, HCM 1011",1317-05-05T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1715,"RBLR 1715, HCM 1028",1317-05-09T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1716,"RBLR 1716, HCM 1031",1317-05-09T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1717,"RBLR 1717, HCM 1030",1317-05-10T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1718,"RBLR 1718, HCM 1019",1317-05-12T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1719,"RBLR 1719, HCM 1013",1317-05-14T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1720,"RBLR 1720, HCM 1021",1317-05-14T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1721,"RBLR 1721, HCM 1040",1317-05-14T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1722,"RBLR 1722, HCM 1041",1317-05-14T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1723,"RBLR 1723, HCM 1004",1317-05-14T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1724,"RBLR 1724, HCM 1012",1317-05-15T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1725,"RBLR 1725, HCM 1020",1317-05-16T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1726,"RBLR 1726, HCM 1042",1317-05-16T00:00:00Z,,RECEIPT,Ludlow,Documented
RBLR 1727,"RBLR 1727, HCM 1006",1317-05-17T00:00:00Z,,RECEIPT,(Hereford),Suggested
RBLR 1728,"RBLR 1728, HCM 1016",1317-05-17T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1729,"RBLR 1729, HCM 2602",1317-05-17T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1730,"RBLR 1730, HCM 1008",1317-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1731,"RBLR 1731, HCM 1010",1317-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1732,"RBLR 1732, HCM 1003",1317-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1733,"RBLR 1733, HCM 1026",1317-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1734,"RBLR 1734, HCM 1044",1317-05-18T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1735,"RBLR 1735, HCM 1023",1317-05-19T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1736,"RBLR 1736, HCM 41",1317-06-09T00:00:00Z,,GRANT,Hereford,Documented
RBLR 1737,"RBLR 1737, HCM 1002",1317-07-12T00:00:00Z,,RECEIPT,London,Documented
RBLR 1738,"RBLR 1738, HCM 1007",1317-07-13T00:00:00Z,,RECEIPT,London,Documented|Documented
,,,,,Wingham Kent,
RBLR 1739,"RBLR 1739, HCM 1036",1317-07-14T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1740,"RBLR 1740, HCM 1018",1317-07-17T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1741,"RBLR 1741, HCM 1035",1317-08-02T00:00:00Z,,RECEIPT,London,Documented
RBLR 1742,RBLR 1742,1317-08-08T00:00:00Z,,OBLIGATION TO PAY,Thame Abbey Oxfordshire,Documented
RBLR 1743,"RBLR 1743, HCM 2677",1317-09-09T00:00:00Z,,RECEIPT,Hereford,Documented
RBLR 1744,RBLR 1744,1317-10-17T00:00:00Z,1317 oct 24 ,TESTAMENT (EXTRACT),(Sugwas Court Herefordshire),Suggested
RBLR 1745,RBLR 1745,1317-10-25T00:00:00Z,,RECEIPT FOR BREVIARY,Sugwas Court Herefordshire,Documented
RBLR 1746,RBLR 1746,1317-10-26T00:00:00Z,,RECEIPT FOR MITRE,Sugwas Court Herefordshire,Documented
RBLR 1801,RBLR 1801,1318-02-02T00:00:00Z,,RESIGNATION OF BENEFICE (PLURALISM),Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1802,RBLR 1802,1318-02-06T00:00:00Z,,WITHDRAWAL OF CLAIMS FOR DILAPIDATIONS,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1803,RBLR 1803,1318-02-13T00:00:00Z,,RESIGNATION OF BENEFICE (PLURALISM),Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 1804,"RBLR 1804, HCM 39",1318-03-09T00:00:00Z,,GRANT,(Hereford),Suggested
RBLR 1805,"RBLR 1805, HCM 1032",1318-03-22T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1806,"RBLR 1806, HCM 1038",1318-03-22T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1807,"RBLR 1807, HCM 1017",1318-03-22T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1808,"RBLR 1808, HCM 1029",1318-03-22T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1809,"RBLR 1809, HCM 1039",1318-03-23T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1810,"RBLR 1810, HCM 1047",1318-03-23T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1811,"RBLR 1811, HCM 1022",1318-03-23T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1812,"RBLR 1812, HCM 1014",1318-03-23T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1813,"RBLR 1813, HCM 1027",1318-03-24T00:00:00Z,,RECEIPT,Wingham Kent,Documented
RBLR 1814,"RBLR 1814, HCM 1033",1318-03-25T00:00:00Z,,RECEIPT,Canterbury,Documented
RBLR 1815,RBLR 1815,1318-06-03T00:00:00Z,,MEMORANDUM,Highbury North London,Documented
RBLR 1816,RBLR 1816,1318-07-18T00:00:00Z,,MANDATE,Avignon,Documented
RBLR 1817,RBLR 1817,1318-07-29T00:00:00Z,,APPOINTMENT OF PROCTORS,Rue in Ponthieu Somme Hauts-de-France,Documented
RBLR 1818,RBLR 1818,1318-07-29T00:00:00Z,,APPOINTMENT OF PROCTOR FOR PAPAL OATH,Rue in Ponthieu Somme Hauts-de-France,Documented
RBLR 1819,RBLR 1819,1318-10-06T00:00:00Z,,AGREEMENT,Westminster,Documented
RBLR 1901,"RBLR 1901, HCM 34",1319-01-14T00:00:00Z,,RELEASE,Hereford,Documented
RBLR 1902,RBLR 1902,1319-01-18T00:00:00Z,,PROTECTION WITH CLAUSE,York,Documented
RBLR 1903,RBLR 1903,1319-04-26T00:00:00Z,,PROVISION,Avignon,Documented
RBLR 1904,RBLR 1904,1319-05-04T00:00:00Z,,RENUNCIATION OF CLAIM TO BENEFICE,Avignon residence of Adam Orleton,Documented
RBLR 1905,RBLR 1905,1319-05-06T00:00:00Z,,OBLIGATION TO PAY ANNUITY,Avignon residence of Adam Orleton,Documented
RBLR 1906,RBLR 1906,1319-05-06T00:00:00Z,,REMISSION OF CLAIM TO ANNUITY (CONDITIONAL),Avignon residence of Adam Orleton,Documented
RBLR 1907,RBLR 1907,1319-06-19T00:00:00Z,,APPOINTMENT AS PROCURATOR,Avignon Priory of St Rufus-by-Avignon,Documented
RBLR 1908,RBLR 1908,1319-09-08T00:00:00Z,,ASSIGNMENT OF CANONICAL RESIDENCE,Avignon Priory of St Rufus-by-Avignon,Documented
RBLR 1909,RBLR 1909,1319-09-15T00:00:00Z,,COMMISSION TO ASSESS,Avignon Priory of St Rufus-by-Avignon,Documented
RBLR 1910,"RBLR 1910, HCM 25",1319-11-04T00:00:00Z,,GRANT,Hereford,Documented
RBLR 2001,RBLR 2001,1320-02-28T00:00:00Z,,LETTERS OF PROTECTION,Westminster,Documented
RBLR 2003,"RBLR 2003, HCM 1372",1320-07-31T00:00:00Z,,ARCHBISHOP'S LETTER,Lambeth Palace,Documented
RBLR 2004,"RBLR 2004, HCM 29",1320-12-17T00:00:00Z,,RELEASE,Hereford,Documented
RBLR 2101,RBLR 2101,1321-02-01T00:00:00Z,,LETTER FREEING FROM LIABILITY,Shinfield Berkshire,Documented
RBLR 2102,RBLR 2102,1321-02-18T00:00:00Z,,ACKNOWLEDGEMENT,Westminster royal treasury,Documented
RBLR 2104,RBLR 2104,1321-02-22T00:00:00Z,,PROTECTION WITH CLAUSE VOLUMUS,Westminster,Documented
RBLR 2105,RBLR 2105,1321-02-24T00:00:00Z,,ROYAL LETTER,Westminster Tower of London,Documented
RBLR 2106,RBLR 2106,1321-11-29T00:00:00Z,,APPOINTMENT OF PROCTORS,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
RBLR 2107,RBLR 2107,1321-11-29T00:00:00Z,,CERTIFICATE OF ENACTMENT,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
,,,,ARCHBISHOP'S MANDATE|ARCHBISHOP'S MANDATE,Lambeth Palace|Stepney Middlesex,Documented|Documented
RBLR 2201,RBLR 2201,1322-03-17T00:00:00Z,,DISPENSATION FOR ABSENCE FOR STUDY,(Prestbury Gloucestershire),Suggested
RBLR 2202,RBLR 2202,1322-03-19T00:00:00Z,,LETTERS OF ACQUITTANCE,(Prestbury Gloucestershire),Suggested
RBLR 2203,RBLR 2203,1322-03-19T00:00:00Z,,APPOINTMENT OF SUBSTITUTE PROCTOR,Prestbury Gloucestershire,Documented
RBLR 2501,RBLR 2501,1325-09-04T00:00:00Z,,LETTERS OF PROTECTION|LETTERS OF ATTORNEY,Langdon Abbey Kent,Documented
,,1325-09-05T00:00:00Z,,LETTERS OF PROTECTION|LETTERS OF ATTORNEY,Tower of London,Documented
RBLR 2502,RBLR 2502,1325-09-05T00:00:00Z,,LETTERS OF PROTECTION,Dover,Documented
RBLR 2601,RBLR 2601,1326-09-08T00:00:00Z,,COLLATION TO BENEFICE,(Hereford),Suggested
RBLR 2602,RBLR 2602,1326-11-16T00:00:00Z,,COMMENDATION TO BENEFICE,(Hereford),Suggested
RBLR 2603,RBLR 2603,1326-11-17T00:00:00Z,,ACQUITTANCE,Hereford,Documented
,,,,ARCHBISHOP'S LETTER,Lambeth Palace,Documented
RBLR 2701,RBLR 2701,1327-03-24T00:00:00Z,,LETTERS OF ATTORNEY,Westminster,Documented
RBLR 2801,"RBLR 2801, HCM 1051",1328-03-05T00:00:00Z,,LETTERS PATENT,London,Documented
RBLR 2801-em,RBLR 2801-em,1320-07-31T00:00:00Z,,ARCHBISHOP'S LETTER,(Lambeth Palace),Suggested
RBLR 2802,"RBLR 2802, HCM R76",1328-04-14T00:00:00Z,,COMMISSION TO ASSESS,Bishop's Cleeve Gloucestershire,Documented
RBLR 2803,RBLR 2803,1328-06-19T00:00:00Z,,MEMORANDUM OF ENTHRONEMENT,Worcester Cathedral,Documented
RBLR 2804,RBLR 2804,1328-10-08T00:00:00Z,,UNION OF CANONICAL HOUSES,chapter-house at Hereford,Documented
RBLR 2901,"RBLR 2901, HCM 1375",1329-07-15T00:00:00Z,,AGREEMENT,Bredon Bishops Manor Worcestershire,Documented
RBLR 2902,RBLR 2902,1329-10-17T00:00:00Z,,MEMORANDUM OF COLLATION,Blockley Worcestershire Northwick Manor,Documented
RBLR 2903,"RBLR 2903, HCM R77",1329-10-17T00:00:00Z,,MEMORANDUM OF COLLATION,Blockley Worcestershire Northwick Manor,Documented
RBLR 3001,"RBLR 3001, HCM 2165",1330-03-20T00:00:00Z,,LETTERS PATENT,Woodstock Castle Oxfordshire,Documented
RBLR 3001-em,RBLR 3001-em,1327-11-05T00:00:00Z,,LICENSE FOR ALIENATION IN MORTMAIN,(Westminster),Suggested
RBLR 3002,RBLR 3002,1330-04-10T00:00:00Z,,ORDINANCE FOR PROVISION OF VICARS CHORAL,chapter-house at Hereford,Documented
RBLR 3003,"RBLR 3003, HCM 2089",1330-07-01T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
RBLR 3003-em1,"RBLR 3003-em1, HCM 2089-em1",1330-06-06T00:00:00Z,,GRANT,Ross-on-Wye Herefordshire,Documented
RBLR 3003-em2,"RBLR 3003-em2, HCM 2089-em2",1330-06-06T00:00:00Z,,GRANT,Hereford,Documented
RBLR 3005,RBLR 3005,1330-11-07T00:00:00Z,,LETTERS OF COMMENDATION,Hartlebury Castle Worcestershire,Documented
RBLR 3006,RBLR 3006,1330-11-07T00:00:00Z,,MANDATE,(Hartlebury Castle Worcestershire),Suggested
RBLR 3101,RBLR 3101,1331-01-16T00:00:00Z,,LETTERS OF PROTECTION WITH CLAUSE VOLUMUS|LETTERS OF ATTORNEY,Westminster,Documented
RBLR 3102,RBLR 3102,1331-01-18T00:00:00Z,,COMMISSION TO ACT AS VICARS-GENERAL,London,Documented
RBLR 3103,"RBLR 3103, HCM R81",1331-06-21T00:00:00Z,,ORDER TO INSTALL,Hartlebury Castle Worcestershire,Documented
RBLR 3104,RBLR 3104,1331-06-21T00:00:00Z,,MEMORANDUM OF COLLATION,Hartlebury Castle Worcestershire,Documented
RBLR 3105,RBLR 3105,1331-06-21T00:00:00Z,,MEMORANDUM,Hartlebury Castle Worcestershire,Documented
RBLR 3106,RBLR 3106,1331-06-21T00:00:00Z,,COLLATION & MEMORANDUM OF ADMISSION,Hartlebury Castle Worcestershire,Documented
RBLR 3107,RBLR 3107,1331-06-21T00:00:00Z,,COMMISSION,Hartlebury Castle Worcestershire,Documented
RBLR 3108,RBLR 3108,1331-06-21T00:00:00Z,,COMMISSION,(Hartlebury Castle Worcestershire),Suggested
RBLR 3109,RBLR 3109,1331-06-21T00:00:00Z,,COMMISSION TO INQUIRE,(Gloucester),Suggested
RBLR 3110,RBLR 3110,1331-09-19T00:00:00Z,1331 sept 20,MEMORANDUM OF COLLATION,Withington Manor Gloucestershire,Documented
RBLR 3111,RBLR 3111,1331-09-19T00:00:00Z,1331 sept 20,MEMORANDUM OF COLLATION,Withington Manor Gloucestershire,Documented
RBLR 3112,RBLR 3112,1331-09-20T00:00:00Z,,MEMORANDUM OF ADMISSION,Withington Manor Gloucestershire parish church,Documented
RBLR 3113,RBLR 3113,1331-09-20T00:00:00Z,,MEMORANDUM OF ADMISSION (DUPLICATE),(Withington Manor Gloucestershire),Suggested
RBLR 3201,RBLR 3201,1332-01-14T00:00:00Z,,APPOINTMENT OF PROCTOR,Hartlebury Castle Worcestershire,Documented
RBLR 3202,"RBLR 3202, HCM 2087",1332-03-26T00:00:00Z,,ORDINANCE,chapter-house at Wormsley,Documented
RBLR 3203,RBLR 3203,1332-04-23T00:00:00Z,,LETTERS OF PROTECTION,Stamford Lincolnshire,Documented
RBLR 3204,RBLR 3204,1332-07-02T00:00:00Z,,ELECTION PROCESS & MEMORANDUM,Hartlebury Castle chapel,Documented
RBLR 3204-em1,RBLR 3204-em1,1332-07-09T00:00:00Z,,ACTA,Suckley Worcestershire parish church,Documented
RBLR 3204-em2,RBLR 3204-em2,1332-07-17T00:00:00Z,,CONFIRMATION,Hartlebury Castle chapel,Documented
RBLR 3204-em3,RBLR 3204-em3,1332-07-19T00:00:00Z,,PROFESSION,Hartlebury Castle chapel,Documented
RBLR 3205,RBLR 3205,1332-10-28T00:00:00Z,,MEMORANDUM OF INSTITUTION,Withington Manor Gloucestershire,Documented
RBLR 3206,RBLR 3206,1332-11-09T00:00:00Z,,COMMISSION,London,Documented
RBLR 3207,RBLR 3207,1332-11-09T00:00:00Z,,APPOINTMENT (DUPLICATE),London,Documented
RBLR 3208,RBLR 3208,1332-11-20T00:00:00Z,,APPOINTMENT,London,Documented
RBLR 3301,RBLR 3301,1333-03-17T00:00:00Z,,COMMISSION,Crickhowell Powys Wales,Documented
RBLR 3302,RBLR 3302,1333-08-28T00:00:00Z,,LETTER|RECEIPT,Hereford,Documented
RBLR 3303,"RBLR 3303, HCM R82",1333-08-29T00:00:00Z,,APPOINTMENT,Hereford,Documented
RBLR 3304,RBLR 3304,1333-09-05T00:00:00Z,,RECEIPT & ENROLLMENT,Chew Court Chew Magna Somerset,Documented
RBLR 3401,RBLR 3401,1334-01-30T00:00:00Z,,COMMISSION,Hartlebury Castle Worcestershire,Documented
RBLR 3402,RBLR 3402,1334-01-30T00:00:00Z,,COMMISSION (DUPLICATE),Hartlebury Castle Worcestershire,Documented
RBLR 3404,RBLR 3404,1334-04-24T00:00:00Z,,COMMISSION TO EXAMINE REASONS FOR EXCHANGE,Crookham Berkshire,Documented
RBLR 3405,RBLR 3405,1334-09-15T00:00:00Z,,CERTIFICATION OF EXECUTION,Hampstead Marshall Berkshire,Documented
RBLR 3502,"RBLR 3502, HCM R85",1335-12-01T00:00:00Z,,MANDATE,Hampton Lucy Manor Bishop of Worcester,Documented
RBLR 3601,RBLR 3601,1336-04-15T00:00:00Z,,LICENSE FOR ALIENATION IN MORTMAIN,Tower of London,Documented
RBLR 3602,RBLR 3602,1336-04-06T18:09:24Z,,LICENSE FOR ALIENATION IN MORTMAIN,Tower of London,Documented
RBLR 3603,RBLR 3603,1336-04-15T00:00:00Z,,,Hereford,Documented
RBLR 3604,RBLR 3604,1336-04-15T00:00:00Z,,GRANT,Hereford,Documented
RBLR 3605,RBLR 3605,1336-12-23T00:00:00Z,,LICENSE TO ACQUIRE IN MORTMAIN,Doncaster Yorkshire,Documented
RBLR 3701,RBLR 3701,1337-01-12T00:00:00Z,,LICENSE FOR ALIENATION IN MORTMAIN,Tower of London,Documented
RBLR 3702,"RBLR 3702, HCM 1068",1337-02-06T00:00:00Z,,RECEIPT,chapter-house at Hereford,Documented
RBLR 3703,RBLR 3703,1337-03-10T00:00:00Z,,LICENSE FOR ALIENATION IN MORTMAIN,Westminster,Documented
RBLR 3704,RBLR 3704,1337-03-10T00:00:00Z,,LICENSE FOR ALIENATION,Tower of London White Tower (Chancery),Documented
RBLR 3705,RBLR 3705,1337-07-28T00:00:00Z,unknown,APPOINTMENT OF PROXIES FOR INSTITUTIONS TO BENEFICES,(Research),Unknown
RBLR 3706,"RBLR 3706, HCM R88",1337-12-30T00:00:00Z,,PRESENTATION,Guildford Surrey,Documented
RBLR 3801,RBLR 3801,1338-05-16T00:00:00Z,,INSTITUTION TO BENEFICE,Dorstone Herefordshire church of St Faith Chantry of St Mary,Documented
RBLR 3802,RBLR 3802,1338-10-08T00:00:00Z,,INSTITUTION TO BENEFICE,Croft Herefordshire,Documented
RBLR 3803,"RBLR 3803, HCM R90",1338-10-09T00:00:00Z,,INSTITUTION TO BENEFICE,Rock Worcestershire,Documented
RBLR 3901,RBLR 3901,1339-02-24T00:00:00Z,,COMMISSION TO EXAMINE REASONS FOR EXCHANGE,Farnham Castle Surrey,Documented
RBLR 3902,RBLR 3902,1339-03-05T00:00:00Z,,MANDATE,Hillingdon Uxbridge Middlesex,Documented
RBLR 3903,"RBLR 3903, HCM R91",1339-04-24T00:00:00Z,,MEMORANDUM,Hartlebury Castle Worcestershire,Documented
RBLR 3904,RBLR 3904,1339-10-30T00:00:00Z,,INSTITUTION TO BENEFICE,Fownhope Herefordshire,Documented
RBLR 4001,"RBLR 4001, HCM R95",1340-02-16T00:00:00Z,,INSTITUTION TO BENEFICE,Kinnersley Herefordshire,Documented
RBLR 4002,RBLR 4002,1340-03-13T00:00:00Z,,INSTITUTION TO BENEFICE,Ganarew Herefordshire,Documented
RBLR 4003,"RBLR 4003, HCM R93",1340-04-15T00:00:00Z,,NOTARIAL INSTRUMENT,Farnham Castle Surrey,Documented
RBLR 4004,RBLR 4004,1340-05-14T00:00:00Z,,MANDATE TO INDUCT,Bredon Bishops Manor Worcestershire,Documented
RBLR 4005,RBLR 4005,1340-09-20T00:00:00Z,,EXCHANGE OF BENEFICES,(Goodrich Castle),Suggested
RBLR 4101,RBLR 4101,1341-08-05T00:00:00Z,,COLLATION TO CANONICAL RESIDENCE,(Hereford residence of Roger de Breynton),Suggested
RBLR 4201,"RBLR 4201, HCM R95a",1342-04-05T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford residence of Roger de Breynton,Documented
RBLR 4202,"RBLR 4202, HCM 3163",1342-04-09T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
RBLR 4203,"RBLR 4203, HCM 1071",1342-04-14T00:00:00Z,,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
RBLR 4301,"RBLR 4301, HCM R97",1343-06-19T00:00:00Z,,PROVISION OF BENEFICE,Avignon,Documented
RBLR 4302,RBLR 4302,1343-06-19T00:00:00Z,,PERMISSION TO ACCEPT ANOTHER PREBEND,Avignon,Documented
RBLR 4303,"RBLR 4303, HCM 1377",1343-08-18T00:00:00Z,,GRANT,Hereford,Documented
RBLR 4401,"RBLR 4401, HCM R97a",1344-03-31T00:00:00Z,,APPOINTMENT OF PROCTORS,Farnham Castle Surrey,Documented
RBLR 4402,RBLR 4402,1344-03-31T00:00:00Z,,COMMISSION TO RECEIVE OBEDIENCE OF CLERGY,Farnham Castle Surrey,Documented
RBLR 4403,RBLR 4403,1344-03-31T00:00:00Z,,COMMISSION TO RECEIVE TEMPORALITIES,Farnham Castle Surrey,Documented
